Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
4741,5724,https://www.zomato.com/jakarta/soto-gebrak-setiabudi/info,60000,76.0,-6.2098722343,106.8260470033,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qqguwv,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.5867847075280477,0.0,0.0,2.6
5560,6814,https://www.zomato.com/jakarta/kopikir-coffee-tv-kemang/info,150000,11.0,-6.266705,106.823928,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguqg,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,1.8711604142318063,0.2857142857142857,4.1,3.1
526,531,https://www.zomato.com/jakarta/mie-ayam-bakso-yunus-tebet/info,100000,307.0,-6.239905,106.84817,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgux2,0.0,18.0,14.0,6.0,3.0,2.0,8.0,18.0,0.0,7.0,0.0,22.0,6.0,22.0,6.0,0.0,2.2752507188235183,0.0,0.0,3.9
4986,6054,https://www.zomato.com/jakarta/martabak-boss-dharmawangsa/info,150000,282.0,-6.2502493823,106.7999930307,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000001000000000000000000000000100000000000,qqguqq,0.0,31.0,25.0,9.0,7.0,2.0,1.0,9.0,0.0,3.0,5.0,5.0,5.0,13.0,7.0,0.0,2.2147888726004155,0.0144927536231884,2.9,3.8
4290,5164,https://www.zomato.com/jakarta/sushi-hiro-pluit/info,400000,2265.0,-6.121456,106.791435,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgvnj,0.0,5.0,2.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,2.1826819470389145,0.0909090909090909,2.8,4.5
5258,6405,https://www.zomato.com/jakarta/godiva-senayan/info,120000,118.0,-6.2248072581,106.7989741266,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,64.0,27.0,39.0,5.0,0.0,0.0,12.0,0.0,7.0,0.0,41.0,7.0,58.0,11.0,0.0,1.9959091319131177,0.1477272727272727,3.653846153846154,4.0
3875,4640,https://www.zomato.com/jakarta/imanoya-pondok-indah/info,120000,37.0,-6.2552,106.789863,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguqj,0.0,13.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,0.0,2.0,0.0,1.8729824178605887,0.0,0.0,3.9
4853,5882,https://www.zomato.com/jakarta/kalimaro-kitchen-and-bar-menteng/info,100000,16.0,-6.188698,106.823978,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000010000000000000000000000000000000000000,qqguyc,0.0,17.0,4.0,15.0,5.0,6.0,6.0,5.0,0.0,3.0,3.0,11.0,2.0,1.0,2.0,0.0,2.2861871281729247,0.3243243243243243,3.1750000000000007,2.5
401,401,https://www.zomato.com/jakarta/holywings-gold-kelapa-gading/info,200000,82.0,-6.155705,106.896526,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,00000000000000000000000000000100000010000000000000000000000000000000000000000000000010,qquhbr,0.0,27.0,28.0,9.0,25.0,0.0,7.0,4.0,0.0,2.0,0.0,5.0,21.0,8.0,6.0,0.0,2.121620499594855,0.1111111111111111,3.7,3.9
1028,1157,https://www.zomato.com/paulanerbrauhaus/info,450000,1918.0,-6.19631,106.822536,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000010000000000000000000000000000000000000000000000000000000,qqguwz,0.0,39.0,30.0,76.0,13.0,3.0,3.0,21.0,0.0,11.0,6.0,73.0,8.0,84.0,15.0,0.0,2.129458863699047,0.0,0.0,4.6
872,966,https://www.zomato.com/jakarta/larazeta-restaurant-gallery-tebet/info,280000,193.0,-6.234834,106.846839,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00100000000000000000000000000000000000000000000000000100000000000000000000000000000000,qqgux2,0.0,19.0,8.0,2.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,12.0,15.0,22.0,4.0,0.0,2.4308496553081014,0.0,0.0,4.0
1291,1464,https://www.zomato.com/jakarta/ikkudo-ichi-thamrin/info,180000,769.0,-6.195165,106.82044,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000000000000,qqguyb,0.0,45.0,0.0,16.0,21.0,0.0,0.0,23.0,6.0,18.0,3.0,30.0,8.0,30.0,21.0,0.0,2.219755454898175,0.0909090909090909,4.38,4.6
4217,5074,https://www.zomato.com/jakarta/sams-strawberry-corner-fatmawati/info,150000,7.0,-6.2818673357,106.7993379012,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000000000000000000000010001000000000000000000000000000000000000000000000,qqguq2,0.0,17.0,22.0,5.0,7.0,0.0,10.0,2.0,1.0,3.0,1.0,15.0,6.0,17.0,3.0,0.0,2.2291838718408643,0.25,3.45,3.2
5535,6783,https://www.zomato.com/jakarta/sens%C3%A9-coffee-space-1-kemang/info,150000,4.0,-6.253816,106.814228,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguqt,0.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,6.0,4.0,3.0,0.0,0.0,2.119807541478472,0.4,3.5125,2.5
697,745,https://www.zomato.com/jakarta/miting-lobster-kampung-melayu/info,100000,21.0,-6.234616,106.867929,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguxc,0.0,0.0,2.0,40.0,0.0,2.0,2.0,10.0,4.0,24.0,0.0,22.0,16.0,16.0,4.0,0.0,2.0063247190046174,0.0,0.0,2.1
2930,3397,https://www.zomato.com/jakarta/bang-martabak-melawai/info,100000,25.0,-6.2476141054,106.797881797,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000000000000001000000000000000000000000100000000000,qqguqn,0.0,33.0,18.0,21.0,20.0,4.0,6.0,28.0,11.0,6.0,17.0,32.0,7.0,15.0,18.0,0.0,2.4836499633506155,0.0496453900709219,3.7714285714285714,2.9
5648,6918,https://www.zomato.com/jakarta/wonder-cafe-and-mart-karet/info,50000,8.0,-6.218193,106.818515,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000001010000000000000000000001000000000000000000000000000000000000000000000,qqguws,0.0,6.0,10.0,28.0,10.0,4.0,28.0,10.0,2.0,12.0,2.0,8.0,6.0,13.0,14.0,0.0,2.4013827478656573,0.0714285714285714,3.6,3.1
4416,5317,https://www.zomato.com/jakarta/gyu-kaku-japanese-bbq-penjaringan/info,550000,1669.0,-6.1272815217,106.7912661284,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000000000100000000000000000000000000000000000000000000000,qqgvnh,0.0,1.0,1.0,5.0,3.0,10.0,4.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,2.2698877685784384,0.0,0.0,4.6
986,1107,https://www.zomato.com/jakarta/yen-pao-3-thamrin/info,30000,14.0,-6.193738,106.821435,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,22.0,3.0,14.0,14.0,0.0,3.0,17.0,3.0,18.0,3.0,29.0,8.0,30.0,15.0,0.0,2.325849543116407,0.08,3.1,3.1
3481,4119,https://www.zomato.com/jakarta/nasi-campur-putri-kenanga-kuningan/info,130000,16.0,-6.224850587,106.829354167,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwf,0.0,22.0,4.0,6.0,20.0,0.0,2.0,16.0,58.0,13.0,2.0,8.0,5.0,31.0,11.0,0.0,2.168516871719737,0.064516129032258,3.1,3.0
370,370,https://www.zomato.com/jakarta/kopi-kanto-kelapa-gading/info,50000,24.0,-6.165709,106.90588,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000100000000000000000,qquhbt,0.0,14.0,18.0,0.0,5.0,0.0,0.0,12.0,2.0,0.0,0.0,11.0,7.0,5.0,8.0,0.0,2.0541973092487726,0.0625,3.8,3.6
3355,3928,https://www.zomato.com/jakarta/serba-tom-yam-kuningan/info,100000,5.0,-6.2240983299,106.8269482255,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000010000,qqguwf,0.0,17.0,1.0,6.0,21.0,0.0,8.0,12.0,64.0,11.0,4.0,9.0,11.0,33.0,11.0,0.0,2.1870160773278795,0.2105263157894736,3.425,2.2
1192,1350,https://www.zomato.com/jakarta/gopek-restaurant-thamrin/info,250000,190.0,-6.195297,106.820714,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000010000000000000000000000000,qqguyb,0.0,43.0,5.0,18.0,21.0,0.0,3.0,23.0,6.0,18.0,3.0,30.0,14.0,30.0,21.0,0.0,2.3439286493197766,0.1578947368421052,3.2222222222222223,3.8
853,942,https://www.zomato.com/jakarta/darling-habit-tebet/info,80000,353.0,-6.241618,106.852329,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000100010,qqgurr,0.0,18.0,16.0,6.0,12.0,2.0,2.0,8.0,2.0,13.0,10.0,14.0,6.0,12.0,6.0,0.0,2.4631717175819228,0.2666666666666666,3.675,4.1
325,325,https://www.zomato.com/jakarta/one-dim-sum-1-kelapa-gading/info,150000,108.0,-6.173334,106.897131,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qquhbs,0.0,8.0,12.0,33.0,13.0,0.0,7.0,14.0,53.0,10.0,3.0,24.0,2.0,36.0,12.0,0.0,2.25761969127064,0.0,0.0,4.0
4697,5668,https://www.zomato.com/jakarta/natrabu-minang-restaurant-menteng/info,150000,68.0,-6.18452,106.825106,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqguyf,0.0,49.0,19.0,18.0,5.0,3.0,6.0,23.0,5.0,7.0,0.0,28.0,9.0,38.0,10.0,0.0,2.262356591126633,0.0123456790123456,3.7,3.9
4496,5408,https://www.zomato.com/jakarta/hoghock-pluit/info,150000,10.0,-6.1086836673,106.7789849639,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgvjz,0.0,5.0,9.0,19.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,9.0,3.0,57.0,2.0,0.0,1.6765378041962122,0.0571428571428571,3.2,3.7
5498,6735,https://www.zomato.com/jakarta/journey-to-the-south-kemang/info,100000,11.0,-6.257093,106.814827,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqguqs,0.0,22.0,17.0,10.0,2.0,1.0,1.0,9.0,1.0,5.0,0.0,10.0,3.0,9.0,1.0,0.0,2.1537317497688697,0.5555555555555556,3.373333333333334,3.4
3300,3844,https://www.zomato.com/jakarta/teratai-restaurant-gp-mega-kuningan-hotel-kuningan/info,200000,16.0,-6.228597,106.828222,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000001000000000010000000000000000000000000000000000000000000000010,qqguwf,0.0,14.0,9.0,6.0,1.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,2.044108609317997,0.303030303030303,3.8,2.5
1822,2074,https://www.zomato.com/jakarta/spinfish-poke-house-tanjung-duren/info,150000,12.0,-6.175616,106.790503,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguy5,0.0,7.0,10.0,7.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,3.0,6.0,0.0,1.0,0.0,2.098088466847769,0.0625,3.8,3.6
1416,1608,https://www.zomato.com/jakarta/pecel-ramidjan-senopati/info,100000,29.0,-6.2420842135,106.8077744544,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguqr,0.0,10.0,8.0,7.0,16.0,0.0,14.0,0.0,8.0,6.0,1.0,13.0,9.0,4.0,8.0,0.0,2.362879954458992,0.0675675675675675,3.9,3.6
4117,4949,https://www.zomato.com/jakarta/pagi-sore-fatmawati/info,200000,746.0,-6.27729,106.799268,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqguq3,0.0,19.0,17.0,2.0,6.0,2.0,1.0,2.0,0.0,3.0,0.0,13.0,6.0,15.0,2.0,0.0,2.108971018366028,0.0,0.0,4.9
1150,1303,https://www.zomato.com/jakarta/the-japanese-sari-pacific-jakarta-thamrin/info,650000,275.0,-6.185519,106.823925,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqguyc,0.0,24.0,9.0,8.0,1.0,2.0,2.0,6.0,4.0,11.0,0.0,9.0,4.0,2.0,2.0,0.0,2.213890563088189,0.0217391304347826,3.9,4.4
1671,1889,https://www.zomato.com/jakarta/ayam-presto-ny-nita-senopati/info,120000,34.0,-6.2389552927,106.8116126955,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguw8,0.0,6.0,3.0,10.0,5.0,0.0,6.0,0.0,2.0,6.0,5.0,7.0,10.0,2.0,4.0,0.0,2.377037688898581,0.2307692307692307,3.683333333333333,3.3
886,984,https://www.zomato.com/jakarta/rumah-tebet-tebet/info,120000,9.0,-6.226846,106.854968,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000001000000000000010000000000000000000000000000000000000000000000,qqguxd,0.0,10.0,6.0,6.0,11.0,10.0,4.0,15.0,12.0,12.0,4.0,23.0,4.0,8.0,6.0,0.0,2.5062953037243503,0.0526315789473684,4.0,2.5
961,1076,https://www.zomato.com/jakarta/yakiniku-like-thamrin/info,200000,426.0,-6.196617,106.822432,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000100000000000000000000000000000000000000000000000,qqguwz,0.0,37.0,30.0,76.0,11.0,3.0,0.0,21.0,0.0,11.0,6.0,73.0,6.0,84.0,15.0,0.0,2.081701371136676,0.2009345794392523,4.169767441860466,4.7
1746,1978,https://www.zomato.com/jakarta/lewis-carroll-tea-blok-m/info,250000,713.0,-6.236725,106.789863,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000100010,qqguw0,0.0,6.0,10.0,9.0,6.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,3.0,4.0,2.0,0.0,2.115107943241365,0.2727272727272727,3.5666666666666664,4.5
85,85,https://www.zomato.com/jakarta/seeds-double-tree-coffee-kelapa-gading/info,100000,52.0,-6.151762,106.892223,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000010100000000000000001000000000000000000000000000000000000000000000000,qquj02,0.0,18.0,16.0,3.0,0.0,9.0,3.0,9.0,0.0,0.0,0.0,12.0,7.0,9.0,7.0,0.0,2.173820241515789,0.125,3.9,3.8
4738,5720,https://www.zomato.com/jakarta/waroeng-bang-epi-karet/info,150000,15.0,-6.224874,106.82367,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguwf,0.0,17.0,1.0,6.0,9.0,0.0,4.0,3.0,48.0,3.0,4.0,8.0,12.0,34.0,6.0,0.0,2.0802566731249947,0.3103448275862069,3.6666666666666665,3.2
722,778,https://www.zomato.com/jakarta/kedai-kopi-h-tebet/info,80000,10.0,-6.24125,106.847445,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqgurr,0.0,20.0,26.0,6.0,31.0,6.0,6.0,2.0,4.0,12.0,2.0,8.0,6.0,13.0,8.0,0.0,2.351748371841563,0.2222222222222222,3.8,3.4
