Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_250_airport,d_250_atm,d_250_bank,d_250_cafe,d_250_convenience_store,d_250_gas_station,d_250_hospital,d_250_lodging,d_250_meal_takeaway,d_250_mosque,d_250_park,d_250_restaurant,d_250_school,d_250_store,d_250_supermarket,d_250_train_station,en_250,n_compt_250,avg_n_rest,rating
5468,6694,https://www.zomato.com/jakarta/aneka-bubur-786-kemang/info,120000,7.0,-6.25578,106.814848,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000110000000000000000000001000000000000000000000000000,qqguqt,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.013805893852347,0.2727272727272727,3.8,2.6
5011,6085,https://www.zomato.com/jakarta/sawaregmoe-resto-1-kemang/info,200000,69.0,-6.256925,106.814658,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqs,0.0,12.0,4.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,0.0,2.0506958291299657,0.1666666666666666,3.25,4.1
36,36,https://www.zomato.com/jakarta/docliz-coffee-kitchen-kelapa-gading/info,120000,50.0,-6.155096,106.892557,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000010100000000000000001000000000000000000000000000000000000000000000000,qquhbr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
3465,4098,https://www.zomato.com/jakarta/ragey-kuningan/info,50000,7.0,-6.22429,106.826471,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000010000000000000000000000000000000000000,qqguwf,0.0,17.0,1.0,3.0,7.0,0.0,2.0,1.0,46.0,2.0,2.0,5.0,4.0,30.0,4.0,0.0,1.8643808560792343,0.0,0.0,3.6
2577,2988,https://www.zomato.com/jakarta/summers-at-the-pool-swiss%C3%B4tel-jakarta-pik-avenue-pantai-indah-kapuk/info,300000,64.0,-6.1078519025,106.7400607467,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgvkb,0.0,4.0,10.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,5.0,56.0,0.0,0.0,1.5018739573568851,0.08,3.225,3.9
4589,5527,https://www.zomato.com/jakarta/yakiniku-kintan-buffet-pluit/info,600000,101.0,-6.111295,106.781141,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgvjz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
2563,2971,https://www.zomato.com/jakarta/latteria-gelato-and-dessert-bar-pantai-indah-kapuk/info,100000,1277.0,-6.11132497,106.7383820191,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgvhz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
885,982,https://www.zomato.com/jakarta/mecah-piting-tebet/info,135000,407.0,-6.23853,106.849594,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqgux2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1466,1663,https://www.zomato.com/jakarta/resto-mandala-senopati/info,200000,563.0,-6.2391615994,106.8122631311,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000010000000000000000000000000000010000000000000000000,qqguw8,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.6762349391347309,0.0,0.0,4.8
3973,4775,https://www.zomato.com/jakarta/nasi-goreng-kebuli-apjay-fatmawati/info,70000,39.0,-6.277217,106.798505,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00100000000000000000000000000000000010000000000000000000000000000000000000100000000000,qqguq3,0.0,18.0,8.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,9.0,6.0,9.0,2.0,0.0,2.051862067128492,0.1428571428571428,3.2999999999999994,3.0
5384,6562,https://www.zomato.com/jakarta/fore-coffee-kemang/info,70000,35.0,-6.2585304044,106.8227384985,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqguqu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
4922,5973,https://www.zomato.com/jakarta/thai-street-setiabudi/info,220000,462.0,-6.2158570938,106.830143407,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqguwu,0.0,11.0,2.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.693427537358534,0.0,0.0,4.1
2717,3150,https://www.zomato.com/jakarta/selera-meneer-gandaria/info,150000,88.0,-6.242279,106.791491,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguqp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1821,2073,https://www.zomato.com/jakarta/xi-bo-ba-tanjung-duren/info,60000,5.0,-6.173677,106.78351,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101000000000000000000000000000000000000000000000000000000000000000000000,qqguvu,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.8184831630123648,0.05,3.4,3.4
3087,3585,https://www.zomato.com/jakarta/kopi-kenangan-scbd/info,50000,32.0,-6.226452,106.808739,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,00000000000000100000100000000000000000000000000000000000000000000000000000000000100000,qqguw6,0.0,10.0,4.0,23.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,18.0,2.0,24.0,2.0,0.0,1.928171667869176,0.1413043478260869,3.446153846153846,3.7
1768,2001,https://www.zomato.com/jakarta/turkuaz-senopati/info,650000,618.0,-6.2374734815,106.8073124439,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000001000,qqguw2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0549201679861442,0.0,0.0,4.7
3016,3501,https://www.zomato.com/jakarta/eric-kayser-artisan-boulanger-senayan/info,400000,407.0,-6.225457,106.798772,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000100000000000000100000000000000000000000000000000000000000000000000000000000000010,qqguw6,0.0,6.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,8.0,0.0,1.928956115548592,0.3333333333333333,3.84,4.3
3626,4330,https://www.zomato.com/jakarta/mister-donut-sudirman/info,80000,87.0,-6.2247762613,106.8038684875,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.039720770839918,0.0,0.0,4.0
4805,5812,https://www.zomato.com/jakarta/cemplon-setiabudi/info,90000,18.0,-6.2096922475,106.8262538686,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguwv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
5365,6538,https://www.zomato.com/jakarta/bob-bistro-kemang/info,150000,36.0,-6.2552812679,106.8104207888,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqt,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.791759469228055,0.0,0.0,3.5
5464,6689,https://www.zomato.com/jakarta/public-house-kemang/info,250000,35.0,-6.264395,106.81824,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqguqe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
1421,1613,https://www.zomato.com/jakarta/shabu-shabu-shaburi-scbd/info,600000,1319.0,-6.225271,106.809724,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguwd,0.0,2.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.454867109266288,0.0606060606060606,3.8,4.7
5754,7070,https://www.zomato.com/jakarta/hokben-delivery-pondok-indah/info,150000,25.0,-6.2575688967,106.7818136886,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000100000000000000000000000000000000000000000000000,qqgumu,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.732867951399863,0.0,0.0,2.6
3503,4148,https://www.zomato.com/jakarta/gokana-ramen-teppan-kuningan/info,110000,46.0,-6.2215792438,106.8325986341,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgux5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,2.4
4667,5626,https://www.zomato.com/penangbistro-menteng/info,250000,473.0,-6.183556,106.827301,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000100000000000010000001000000000000000000,qqguyf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2955,3426,https://www.zomato.com/jakarta/restoran-sederhana-2-kebayoran-lama/info,160000,12.0,-6.238102,106.769316,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000010000000000000000000000000000,qqgut8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
1561,1767,https://www.zomato.com/jakarta/born-ga-senopati/info,400000,661.0,-6.2394455626,106.8085224554,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqguw2,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,0.0,1.9468745306434805,0.1666666666666666,3.8,4.8
3011,3496,https://www.zomato.com/jakarta/pho-24-scbd/info,230000,105.0,-6.225324,106.809651,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000100,qqguwd,0.0,2.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.454867109266288,0.0294117647058823,3.3,3.4
1072,1209,https://www.zomato.com/seriburasa-menteng/info,400000,667.0,-6.195494,106.824827,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000010000010000000000000000000,qqguyb,0.0,5.0,7.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,1.8680168911075417,0.0,0.0,4.5
2889,3348,https://www.zomato.com/jakarta/born-ga-blok-m/info,400000,169.0,-6.242374,106.795914,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000000001000000000000000000000000000000000000000000,qqguqp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
1077,1215,https://www.zomato.com/jakarta/hermitage-lounge-the-hermitage-cikini/info,400000,93.0,-6.198287,106.838067,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,00000000000000000000000000010000000000000000000000000000000000000000000000000000000010,qqguxp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
1765,1998,https://www.zomato.com/jakarta/glitik-indonesia-eatery-senopati/info,150000,13.0,-6.2360556583,106.8146928772,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.5595811562598767,0.0,0.0,3.5
5094,6196,https://www.zomato.com/jakarta/belledough-cafe-by-marys-pastry-lab-kemang/info,200000,257.0,-6.271073,106.823596,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000100000000000000001000000000000000000000000000000000000000000000000000000000000010,qqguqf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
1294,1467,https://www.zomato.com/jakarta/taste-paradise-thamrin/info,1200000,370.0,-6.193786,106.821798,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0775563270668007,0.1818181818181818,2.9,4.7
2287,2641,https://www.zomato.com/jakarta/canteen-masakan-nyonya-pantai-indah-kapuk/info,120000,11.0,-6.123443192,106.7409351468,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgvhv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.7
2684,3112,https://www.zomato.com/jakarta/nims-kaffe-melawai/info,150000,9.0,-6.24379498,106.8057510629,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10000000000000000000000000000000000000100000000000000000000000000000000000000000000010,qqguqr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6
3758,4500,https://www.zomato.com/jakarta/hoshino-coffee-senayan/info,300000,310.0,-6.226767,106.797818,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000010100000000000000000000000000000000000000000000000000000000000000000,qqguw4,0.0,29.0,0.0,33.0,2.0,0.0,0.0,6.0,0.0,5.0,3.0,25.0,6.0,53.0,39.0,0.0,1.915031105785162,0.0888888888888888,3.75,3.9
3924,4709,https://www.zomato.com/jakarta/midori-pondok-indah/info,200000,266.0,-6.28589,106.781068,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqgujz,0.0,9.0,6.0,3.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,6.0,4.0,5.0,0.0,0.0,2.0526858749642702,0.0,0.0,4.1
4051,4872,https://www.zomato.com/jakarta/my-kopi-o-fatmawati/info,280000,196.0,-6.291529,106.800153,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100000000000000011000000000000000000000000000000000000000000000010,qqgunq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
842,928,https://www.zomato.com/jakarta/7-sky-lounge-teraskita-hotel-managed-by-dafam-kampung-melayu/info,200000,21.0,-6.245561,106.874125,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgurz,0.0,4.0,0.0,4.0,36.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.2800736132807626,0.3333333333333333,3.2,3.1
