Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
240,240,https://www.zomato.com/jakarta/dominos-pizza-kelapa-gading/info,160000,59.0,-6.1650866252,106.902256608,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,qquhbt,0.0,94.0,110.0,39.0,28.0,2.0,27.0,57.0,12.0,4.0,17.0,80.0,45.0,59.0,20.0,0.0,2.3346722927123125,0.0169491525423728,3.5,2.5
5695,6986,https://www.zomato.com/jakarta/j-co-donuts-coffee-pondok-indah/info,120000,99.0,-6.264972,106.784118,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,qqgumg,0.0,40.0,32.0,13.0,71.0,19.0,5.0,23.0,9.0,31.0,2.0,26.0,16.0,17.0,19.0,0.0,2.398837917657691,0.1842105263157894,3.7571428571428567,3.8
4228,5088,https://www.zomato.com/jakarta/honey-beans-coffee-roastery-pondok-indah/info,100000,45.0,-6.258952,106.782022,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,00000000000000000010100000000000000010000000000000000000000000000000100000000000100000,qqgumu,0.0,86.0,66.0,31.0,69.0,13.0,13.0,37.0,18.0,35.0,7.0,82.0,26.0,57.0,36.0,0.0,2.442743049892945,0.1607142857142857,3.6629629629629625,3.9
1810,2057,https://www.zomato.com/jakarta/king-mango-thai-1-tanjung-duren/info,100000,433.0,-6.174723,106.789657,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000001000000000000000000000000000000000000000000000000000000000010000,qqguy5,0.0,32.0,43.0,39.0,34.0,0.0,5.0,27.0,5.0,38.0,21.0,42.0,37.0,16.0,18.0,0.0,2.433394791296788,0.1,3.6142857142857134,3.8
3326,3884,https://www.zomato.com/jakarta/amore-mio-kuningan/info,50000,7.0,-6.22358,106.82571,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguwg,0.0,100.0,43.0,73.0,39.0,2.0,25.0,30.0,45.0,45.0,9.0,51.0,22.0,30.0,38.0,0.0,2.4487109802501816,0.151603498542274,3.534615384615385,3.4
40,40,https://www.zomato.com/jakarta/soto-kudus-blok-m-kelapa-gading/info,80000,35.0,-6.167594,106.900631,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000010000000000000000,qquhbt,0.0,48.0,73.0,33.0,29.0,0.0,30.0,45.0,35.0,8.0,13.0,71.0,29.0,59.0,14.0,0.0,2.4148890345977803,0.0588235294117647,3.5800000000000005,2.7
5904,7295,https://www.zomato.com/jakarta/rumah-makan-panam-senen/info,120000,19.0,-6.17708,106.844318,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguz7,2.0,80.0,45.0,37.0,19.0,12.0,33.0,26.0,11.0,63.0,6.0,52.0,23.0,29.0,18.0,0.0,2.464346135206793,0.2857142857142857,3.016666666666667,3.9
1350,1532,https://www.zomato.com/jakarta/plataran-dharmawangsa-dharmawangsa/info,500000,420.0,-6.254716358,106.8027215079,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqm,0.0,64.0,48.0,18.0,37.0,6.0,18.0,26.0,2.0,23.0,12.0,18.0,20.0,20.0,16.0,0.0,2.4251979925923868,0.3057851239669421,3.656756756756758,4.6
1864,2132,https://www.zomato.com/jakarta/gaaram-tanjung-duren/info,120000,5.0,-6.172723,106.783115,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguvu,0.0,83.0,69.0,52.0,43.0,12.0,10.0,34.0,5.0,28.0,10.0,54.0,30.0,50.0,25.0,0.0,2.429027223722496,0.1842105263157894,3.474285714285714,2.9
736,794,https://www.zomato.com/jakarta/seblak-jeletet-anna-tebet/info,80000,4.0,-6.228169,106.85551,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguxd,0.0,64.0,69.0,36.0,43.0,21.0,34.0,49.0,34.0,79.0,24.0,64.0,46.0,42.0,27.0,0.0,2.567240268226342,0.3230769230769231,3.604761904761904,2.4
3580,4267,https://www.zomato.com/jakarta/hainan-co-kuningan/info,100000,8.0,-6.218709844,106.835122928,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgux5,0.0,65.0,50.0,104.0,65.0,8.0,27.0,50.0,63.0,63.0,16.0,67.0,25.0,30.0,55.0,0.0,2.5024888819809807,0.0711111111111111,3.2437500000000004,3.4
1426,1618,https://www.zomato.com/jakarta/mie-kingkong-senopati/info,80000,7.0,-6.2389872885,106.8043630198,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguw2,0.0,88.0,41.0,53.0,80.0,2.0,24.0,44.0,22.0,36.0,36.0,42.0,68.0,45.0,33.0,0.0,2.4981331466916643,0.0772200772200772,3.605,2.4
2769,3209,https://www.zomato.com/jakarta/koi-teppanyaki-gandaria/info,120000,10.0,-6.244373,106.783394,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumz,0.0,71.0,49.0,29.0,153.0,17.0,31.0,29.0,16.0,66.0,20.0,24.0,53.0,29.0,37.0,3.0,2.429828077748823,0.1058823529411764,3.922222222222222,2.5
2323,2685,https://www.zomato.com/jakarta/pala-adas-pantai-indah-kapuk/info,200000,249.0,-6.112012,106.738019,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgvhz,0.0,36.0,53.0,35.0,2.0,6.0,4.0,10.0,0.0,8.0,4.0,31.0,27.0,34.0,2.0,0.0,2.182279581150852,0.2388059701492537,3.54375,4.1
5757,7073,https://www.zomato.com/jakarta/the-coffee-bean-tea-leaf-pondok-indah/info,110000,26.0,-6.264786,106.782791,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,01000000000000000000101000000000000001000000000000000000000000000000000000000000100000,qqgumg,0.0,54.0,40.0,13.0,90.0,19.0,4.0,26.0,25.0,26.0,2.0,39.0,20.0,22.0,25.0,0.0,2.3858015462915763,0.1842105263157894,3.7,2.6
5653,6926,https://www.zomato.com/jakarta/gudeg-echo-pondok-indah/info,90000,9.0,-6.254773,106.795553,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguqj,0.0,67.0,26.0,25.0,40.0,13.0,9.0,33.0,10.0,36.0,17.0,21.0,23.0,24.0,35.0,0.0,2.5076811300222834,0.0564971751412429,3.6800000000000006,2.6
3003,3487,https://www.zomato.com/jakarta/ta-wan-1-scbd/info,200000,20.0,-6.2243449717,106.8098176271,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwd,0.0,104.0,60.0,58.0,18.0,0.0,23.0,39.0,12.0,39.0,23.0,46.0,26.0,33.0,20.0,0.0,2.399946330919811,0.0570342205323193,3.4000000000000004,2.6
4152,4990,https://www.zomato.com/jakarta/haagen-dazs-fatmawati/info,330000,86.0,-6.291639,106.799612,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000001000000000000000000000000000000000000000000000000000,qqgunq,0.0,30.0,34.0,39.0,10.0,2.0,49.0,29.0,1.0,18.0,5.0,18.0,12.0,31.0,15.0,0.0,2.3813063583228,0.1,3.0,4.0
3574,4259,https://www.zomato.com/jakarta/kopitiam-kuningan/info,150000,34.0,-6.2296557418,106.8253070489,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,qqguwc,0.0,107.0,38.0,46.0,27.0,7.0,13.0,27.0,22.0,44.0,8.0,51.0,24.0,32.0,36.0,0.0,2.428714223757709,0.1382978723404255,3.461538461538461,2.7
1484,1685,https://www.zomato.com/jakarta/3-wise-monkeys-senopati/info,450000,2105.0,-6.2311835698,106.808081232,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qqguw3,0.0,122.0,52.0,72.0,40.0,0.0,19.0,42.0,16.0,60.0,32.0,77.0,44.0,59.0,26.0,0.0,2.428481424023614,0.1207729468599033,3.934,4.2
589,611,https://www.zomato.com/jakarta/relung-kopi-tebet/info,80000,40.0,-6.238526,106.850423,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001100000000000000000000000000000000000000000000000000000000000000000,qqgux2,0.0,121.0,94.0,38.0,49.0,14.0,24.0,36.0,12.0,60.0,18.0,71.0,52.0,73.0,16.0,0.0,2.431093070943724,0.3333333333333333,3.507692307692307,3.6
3195,3713,https://www.zomato.com/jakarta/life-juice-scbd/info,80000,16.0,-6.223914,106.809933,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000000000000000000000001000000000000000000000000000000000000000000000,qqguwd,0.0,100.0,60.0,58.0,18.0,0.0,33.0,35.0,12.0,39.0,21.0,44.0,20.0,31.0,22.0,0.0,2.405295599739259,0.072,3.466666666666667,3.8
2944,3415,https://www.zomato.com/jakarta/the-beef-bang-blok-m/info,120000,21.0,-6.2428327787,106.7960300669,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,qqguqp,0.0,121.0,55.0,34.0,38.0,6.0,38.0,69.0,17.0,55.0,67.0,28.0,48.0,55.0,43.0,0.0,2.4902518389230552,0.0308370044052863,3.428571428571428,3.9
1996,2290,https://www.zomato.com/jakarta/6-degrees-2-tanjung-duren/info,250000,110.0,-6.177354,106.790674,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000100001000000000010000000000000000000000000000000000000000000000000,qqguy5,0.0,46.0,63.0,32.0,40.0,0.0,4.0,33.0,8.0,54.0,19.0,38.0,37.0,18.0,19.0,0.0,2.407128672978008,0.3454545454545454,3.426315789473685,3.7
3981,4785,https://www.zomato.com/jakarta/the-social-pot-shabu-and-grill-pondok-indah/info,300000,354.0,-6.264703,106.784424,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000100000000000000000000000000000000000000000000000,qqgumg,0.0,37.0,33.0,12.0,69.0,19.0,5.0,21.0,3.0,35.0,2.0,26.0,16.0,17.0,17.0,0.0,2.366695691364028,0.1052631578947368,3.7,4.6
1834,2092,https://www.zomato.com/jakarta/bakmi-lung-kee-tanjung-duren/info,90000,46.0,-6.182755,106.783677,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000010000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguvf,0.0,39.0,30.0,20.0,33.0,3.0,7.0,33.0,6.0,37.0,19.0,32.0,22.0,22.0,24.0,0.0,2.499447183009624,0.1401273885350318,3.540909090909091,3.8
4124,4956,https://www.zomato.com/jakarta/basil-fatmawati/info,250000,31.0,-6.291695,106.803603,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000011000000000000000000000000000000000000000000000010,qqgunq,0.0,23.0,16.0,26.0,8.0,3.0,28.0,15.0,0.0,16.0,5.0,11.0,14.0,18.0,7.0,0.0,2.4237479277890746,0.4285714285714285,3.4666666666666663,3.7
3192,3710,https://www.zomato.com/jakarta/arborea-cafe-senayan/info,70000,239.0,-6.2061961582,106.801738143,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000000000000000000000000000000000000000000000000000000,qqguwq,0.0,122.0,106.0,49.0,77.0,30.0,36.0,48.0,6.0,87.0,15.0,51.0,52.0,89.0,30.0,6.0,2.484853265145667,0.0,0.0,3.0
851,940,https://www.zomato.com/jakarta/shirokuma-cafe-tebet/info,200000,519.0,-6.223953,106.842079,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000100000000000000000000000000000000000000000000000,qqgux6,0.0,65.0,25.0,48.0,35.0,11.0,13.0,39.0,17.0,45.0,16.0,48.0,25.0,25.0,30.0,0.0,2.522791302103087,0.2027027027027027,3.876666666666667,4.1
5005,6076,https://www.zomato.com/jakarta/fifty-two-dharmawangsa/info,120000,10.0,-6.2531226089,106.8014669046,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguqm,0.0,75.0,53.0,18.0,45.0,6.0,18.0,36.0,2.0,25.0,18.0,14.0,20.0,19.0,19.0,0.0,2.397260859972805,0.265625,3.688235294117648,2.9
161,161,https://www.zomato.com/jakarta/santai-malam-1001-2-kelapa-gading/info,200000,54.0,-6.1707723255,106.8993588164,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000010000000000000000000,qquhbs,0.0,56.0,65.0,104.0,74.0,10.0,12.0,56.0,117.0,36.0,6.0,77.0,23.0,95.0,31.0,2.0,2.4232327906544766,0.2459016393442623,3.713333333333333,3.8
1636,1850,https://www.zomato.com/jakarta/pantja-2-senopati/info,500000,161.0,-6.231146574,106.8090766668,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000000000000,qqguw3,0.0,125.0,60.0,75.0,46.0,0.0,20.0,46.0,28.0,67.0,34.0,80.0,46.0,59.0,28.0,0.0,2.452354091935921,0.1631205673758865,3.556521739130436,4.1
4205,5062,https://www.zomato.com/jakarta/kfc-fatmawati/info,150000,11.0,-6.27236,106.7978,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000000000100000000000000000000000000000000000000000000000000000000000,qqguq4,0.0,64.0,38.0,21.0,30.0,12.0,5.0,23.0,2.0,23.0,7.0,46.0,40.0,30.0,10.0,0.0,2.3958044356413257,0.0412371134020618,3.225,2.8
1799,2041,https://www.zomato.com/jakarta/riung-sunda-tanjung-duren/info,200000,63.0,-6.178288,106.790297,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000000000000000100000000,qqguy5,0.0,42.0,57.0,26.0,34.0,6.0,4.0,32.0,6.0,46.0,17.0,30.0,29.0,17.0,14.0,0.0,2.4442326006299275,0.3,3.312121212121213,2.0
2096,2412,https://www.zomato.com/jakarta/pempek-tenny-tanjung-duren/info,60000,20.0,-6.179092,106.783475,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000100000000000000000000000000,qqguvg,0.0,62.0,56.0,68.0,66.0,1.0,7.0,36.0,9.0,33.0,14.0,83.0,31.0,62.0,29.0,0.0,2.397553257207204,0.0060790273556231,3.3,3.5
2350,2719,https://www.zomato.com/jakarta/santhai-pantai-indah-kapuk/info,260000,357.0,-6.110911,106.737512,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000010000,qqgvhz,0.0,26.0,46.0,35.0,3.0,6.0,4.0,10.0,0.0,8.0,4.0,79.0,26.0,62.0,4.0,0.0,2.0995970312314447,0.0,0.0,4.1
4084,4912,https://www.zomato.com/jakarta/bansan-fatmawati/info,150000,920.0,-6.277777,106.800374,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqguq3,0.0,39.0,38.0,9.0,15.0,10.0,13.0,13.0,3.0,18.0,7.0,24.0,20.0,27.0,15.0,0.0,2.473828747678551,0.1666666666666666,3.675,4.8
4545,5476,https://www.zomato.com/jakarta/pepper-lunch-pluit/info,200000,65.0,-6.1077782271,106.779695414,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgvmb,0.0,15.0,22.0,45.0,8.0,3.0,7.0,9.0,7.0,8.0,3.0,32.0,26.0,29.0,10.0,0.0,2.362112616187786,0.088235294117647,3.466666666666667,3.8
5669,6951,https://www.zomato.com/jakarta/jiwa-toast-pondok-indah/info,80000,20.0,-6.255213,106.790503,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000100000000000000000000000000000000000000000000000000000000000000000000000,qqguqj,0.0,53.0,30.0,13.0,40.0,12.0,11.0,29.0,9.0,51.0,7.0,22.0,31.0,12.0,37.0,0.0,2.4631500704796423,0.0978260869565217,3.7222222222222223,3.7
