index,encode,new_code,rank
1571,000000000000000000001010000000010000000000001001000100,0,135
3259,000000000000000000001010000000010000000000001001000100,0,135
3673,000000000000000000001010000000010000000000001001000100,0,135
4261,000000000000000000001010000000010000000000001001000100,0,135
4520,000000000000000000001010000000010000000000001001000100,0,135
1572,100000000000000000000010001100000000000100100101100100,0,1379
1574,100000000000000000000010000000001000000000100100100000,0,498
1580,100000000000000000000010000000100000000100100100100100,0,456
1581,000000000000000000000010000000011010000000100001000000,0,363
6929,000000000000000000000010000000011010000000100001000000,0,363
1585,100110000000000000000010000000000000000000100001100100,0,575
1588,000000000000000000000010000000000000000000000001100001,0,1011
1591,000100000001000000000000000000011000000000000001000100,0,991
1592,100000000000000000000010000000001000000000000100000100,0,393
4029,100000000000000000000010000000001000000000000100000100,0,393
1594,000100000000000000000010000000001000000100000100000001,0,970
1595,000100000000000010000010001000000001000000100100100100,0,1333
1597,100001000000000000000010100000000010000000000100100100,0,1435
1598,000000000000000010000010001000000000000000100101100000,0,1594
1600,000000000001000000000010100000010000000000000101000100,0,379
3119,000000000001000000000010100000010000000000000101000100,0,379
1601,000000000001000000000010000000010000000000100101000100,0,292
2675,000000000001000000000010000000010000000000100101000100,0,292
1603,100000000000000000001010000000000000000000000100000000,0,300
5223,100000000000000000001010000000000000000000000100000000,0,300
1609,000000000000000000001010000000000000000000100001000100,0,410
5500,000000000000000000001010000000000000000000100001000100,0,410
1612,000001000000000000000010000000010001000000000101100000,0,307
3471,000001000000000000000010000000010001000000000101100000,0,307
1614,000100000000000000001010000000000000000000000101000101,0,1100
1615,001000000000000000000010000000000000000000000001000000,0,212
1867,001000000000000000000010000000000000000000000001000000,0,212
1957,001000000000000000000010000000000000000000000001000000,0,212
1616,000000000000000010001010001000000000000000100100100100,0,387
3544,000000000000000010001010001000000000000000100100100100,0,387
1618,000000000000000100001010000000010000000000000001000000,0,427
1853,000000000000000100001010000000010000000000000001000000,0,427
1619,000000000000000010000010000000000000000000100110000100,0,268
3735,000000000000000010000010000000000000000000100110000100,0,268
1622,000000000000000010001010000000001001000000100101000000,0,732
1624,000000000000000000000010000000010001000000100001100100,0,718
1625,000100000000000000001010100000010000000000000001000100,0,1481
1626,000100000000000000001010000000010010000000100001000100,0,197
3442,000100000000000000001010000000010010000000100001000100,0,197
6181,000100000000000000001010000000010010000000100001000100,0,197
1629,100000000001000100101010000000001000000000000001011100,0,1258
1633,100000000001000000000010000000000000000000100101000100,0,1240
1634,000000000001000000001010000000000011000000100001100000,0,1576
1635,000000000000000000001010000000010001000000100011000100,0,964
1637,000000000000000000001010000000000000000000100001100000,0,1398
1640,000000000000000000000010000000011001000000100101000000,0,1083
1641,000100000000000100001010000000011010000000101001100100,0,740
1646,000000000000000000000011000000010000000000000101000100,0,354
3176,000000000000000000000011000000010000000000000101000100,0,354
1654,000010000000000000000010000010001011010000100000000100,0,1592
1657,000100000000000000000010000000011011000000100001100100,0,1277
1659,000000000000000000001010000001000001000000100010100010,0,1399
1660,000000000000000010000010101000000011000100100101100100,0,1480
1666,000000000000000000001010000000010001000000100101100100,0,1359
1668,000100000000000000000010000000010001000000000001000000,0,277
1868,000100000000000000000010000000010001000000000001000000,0,277
1669,000000000000000000001010000000010011000000100100100100,0,476
1671,000100000000000010001010000000000000000000100001100100,0,1294
1672,000000000000000000000010000000010011000000100101100000,0,1408
1676,100000000000000000000010000000000011000000100101000100,0,671
1678,000000000000000100000010000000011000000000100001000000,0,230
6163,000000000000000100000010000000011000000000100001000000,0,230
6606,000000000000000100000010000000011000000000100001000000,0,230
1679,000000000000000000000010000000011000000000001001000000,0,466
1681,000000000000000000001010000000011000000000101001000000,0,1249
1685,000001000000000010001010000000000010000000100100100000,0,1556
1686,100000000000000000000010000000000010000000100100100100,0,969
1687,000100000001000000001010000000000001000000100100000101,0,1072
1689,000000000000000010001010001000001000000000100100000100,0,1102
1691,000100000000000000000010000000010010000000100001100100,0,1044
1692,100000000000000000000010000000001000000000000101000000,0,374
5250,100000000000000000000010000000001000000000000101000000,0,374
1693,000000000000000000000010000000010010000000100001100000,0,274
1869,000000000000000000000010000000010010000000100001100000,0,274
1694,100000000000000100001010001000000010000000100101110100,0,484
1697,100000000000000000000010000000001001000000100100000100,0,1612
1699,000110000001010000000010000000011010000000100001000100,0,1364
1700,000000000001000000001010000000010000000000100001000100,0,439
5310,000000000001000000001010000000010000000000100001000100,0,439
1704,000000000000000000000010000000010010000000100001100100,0,682
1705,000110000000000000000000000000011000000000100001100100,0,1569
1708,000000000000000000000010000000000010000000000100100101,0,1394
1709,000100000000000000001010000000011011000000100001000000,0,1393
1711,000100000000000000001010000001000001000100000101100101,0,1346
1715,000100000000000000000010000000011000000000000100000100,0,451
6853,000100000000000000000010000000011000000000000100000100,0,451
1716,000000000000000010000010000000001000000000100101000100,0,1164
1717,000000000000000000001010000000010010000000100001100000,0,423
6747,000000000000000000001010000000010010000000100001100000,0,423
1718,100000000000000000000010000000000000000000001001000000,0,232
2322,100000000000000000000010000000000000000000001001000000,0,232
7228,100000000000000000000010000000000000000000001001000000,0,232
1722,100000000000000000001010101000001000000000100101000100,0,802
1723,100000000000000000000010000000000001000100100100100000,0,196
6427,100000000000000000000010000000000001000100100100100000,0,196
6842,100000000000000000000010000000000001000100100100100000,0,196
1725,000100000000000000000010000000010010000000000100000000,0,1217
1728,000000000000000000001010000000010011000000101001100100,0,1453
1729,000000000000000000000010000000000001000100100100100101,0,1353
1732,000000000000000000000010000000011011000000100001000000,0,759
1736,000000000010000010001010001100100000000000100101100100,0,383
2972,000000000010000010001010001100100000000000100101100100,0,383
1737,000100000001000000000010100000011010000000100011000100,0,1216
1739,000000000000000000000010000100011000000000000001000000,0,1328
1741,001000000001000000000010000000010000000000000001000000,0,667
1742,000000000000000000001010000000011010000000100101000100,0,365
7220,000000000000000000001010000000011010000000100101000100,0,365
1744,000000000000000000001010000000011000000000100001100100,0,1193
1747,000000000000000000001010100000001000001100100101100100,0,748
1750,000000000000000000001010000000010000010000101001000100,0,1080
1751,000000000000000000000010000000010000000000100100000000,0,420
7200,000000000000000000000010000000010000000000100100000000,0,420
1761,000000000000000010000000000000101000000000000100000100,0,817
1762,000001000000000000000010000000010010000000000101000100,0,320
3362,000001000000000000000010000000010010000000000101000100,0,320
1765,000000000000000010001010000000000001000000100101100100,0,1021
1770,000000000000000010000010000100000000000000100100000100,0,1418
1771,000000000000000000000010000000010000000000101001100100,0,1110
1776,000000000000000010000010000000000010000100100100100100,0,855
1777,000000000000000010000010001000000011000000100101100000,0,1208
1778,000100000000000000000010001001000011000100100100100101,0,560
1779,000000000000000010000010000000100001000100100110000100,0,1554
1781,000000000000000000000010000100011000000000100001000000,0,1293
1782,000000000000000000001010000000011000000000000101000000,0,454
3465,000000000000000000001010000000011000000000000101000000,0,454
1784,001100000000000000000010000000000000000000000001000000,0,1116
1786,000000000001000100001010000000010010000000100001000100,0,1354
1789,000000000000000000000010000000010011000000100101100100,0,586
1792,000000000000000010001010000000001001000100100101100000,0,1341
1794,000000000000000010000010000001000001000000000010000100,0,894
1795,100000000000000000000010000000000001000000000101000000,0,219
2868,100000000000000000000010000000000001000000000101000000,0,219
5506,100000000000000000000010000000000001000000000101000000,0,219
1798,000000000000000000000000000000011000000000000101000100,0,666
1801,000000000000000000000010000000010000000000000111100100,0,736
1804,000000000000000000000010000000010000000000100001100000,0,419
2521,000000000000000000000010000000010000000000100001100000,0,419
1805,000000000000000010001010000000000000000100100101100100,0,1553
1806,000000000001000000000010000000010000000000000001100000,0,853
1807,000000000000000000001010000000000001000000100100100101,0,820
1808,100000000000000000001010000000000010000000100101100000,0,538
1809,000000000000000000000010000000010000000000101001000100,0,195
