index,encode,new_code,rank
2803,0100000000000000000000010000000000001000000100100100100,0,618
2808,0000100000000000100000010000000010000000000100001000100,0,952
2809,0000000100000000000000010001000001000000100100101100101,0,1699
2813,0000000000000000000000010000000010000000000000000000000,0,65
3061,0000000000000000000000010000000010000000000000000000000,0,65
3121,0000000000000000000000010000000010000000000000000000000,0,65
3306,0000000000000000000000010000000010000000000000000000000,0,65
3629,0000000000000000000000010000000010000000000000000000000,0,65
3907,0000000000000000000000010000000010000000000000000000000,0,65
3928,0000000000000000000000010000000010000000000000000000000,0,65
4008,0000000000000000000000010000000010000000000000000000000,0,65
4095,0000000000000000000000010000000010000000000000000000000,0,65
4416,0000000000000000000000010000000010000000000000000000000,0,65
5579,0000000000000000000000010000000010000000000000000000000,0,65
5587,0000000000000000000000010000000010000000000000000000000,0,65
6336,0000000000000000000000010000000010000000000000000000000,0,65
6381,0000000000000000000000010000000010000000000000000000000,0,65
6889,0000000000000000000000010000000010000000000000000000000,0,65
2818,0000001000000000000000010000000010000000000000100000000,0,159
4662,0000001000000000000000010000000010000000000000100000000,0,159
4885,0000001000000000000000010000000010000000000000100000000,0,159
5527,0000001000000000000000010000000010000000000000100000000,0,159
6577,0000001000000000000000010000000010000000000000100000000,0,159
2821,0000100000001000000000010000000001000000000100001000100,0,1281
2824,0000000000000000010001010000000000001000000100101000100,0,320
4593,0000000000000000010001010000000000001000000100101000100,0,320
2830,0000000000000000000001000000000011000000000100101000000,0,1427
2833,0100000000000000000001010000000001000000000100101000100,0,1729
2836,0100000000000000000011010000000000001000000100101000100,0,1895
2839,0000000000000000000001010000000010000000000000100000000,0,797
2845,0000000000000000000000010000000000000000100100100000001,0,1893
2849,0100000000000000000000010001000001011000000100101100100,0,1289
2851,0000000000000000000011010000000000000000000000101000110,0,330
5872,0000000000000000000011010000000000000000000000101000110,0,330
2854,0000100000001000000000010100000010000000000000001000100,0,329
6680,0000100000001000000000010100000010000000000000001000100,0,329
2855,0000110000000000000000010000000010000000000000001000000,0,1986
2859,0000100000000000010000010000000000000000000000101000100,0,221
3672,0000100000000000010000010000000000000000000000101000100,0,221
4957,0000100000000000010000010000000000000000000000101000100,0,221
2862,0000100000000000000010010000000010000000000100101000100,0,293
6115,0000100000000000000010010000000010000000000100101000100,0,293
2867,0000000000000000000001010000000010001000000100101000000,0,758
2868,0100000000000000000000010000000000001000000000101000000,0,296
5506,0100000000000000000000010000000000001000000000101000000,0,296
2871,0000100000000000000001010000000010000000000001001000000,0,408
4699,0000100000000000000001010000000010000000000001001000000,0,408
2873,0100000000001000000000010000000000000000000100001000100,0,949
2877,0000000000000000000001000000000011000000000100001000000,0,200
3333,0000000000000000000001000000000011000000000100001000000,0,200
5408,0000000000000000000001000000000011000000000100001000000,0,200
6301,0000000000000000000001000000000011000000000100001000000,0,200
2881,0000000000000000000001000000000001000000000100001000000,0,230
5962,0000000000000000000001000000000001000000000100001000000,0,230
6789,0000000000000000000001000000000001000000000100001000000,0,230
2883,0000000000000000010000010000000101000000000000100000100,0,878
2885,0000100000001000000000010000000011000000000101001000100,0,589
2888,0000001000000000000010010000000010000000000000000000000,0,1908
2901,0100000000000000000011010001000000011000000100101000100,0,998
2904,0000000000001000100000010000000000000000000000001000000,0,1723
2909,0100000000000000000001010000000000000000000000001000000,0,1021
2910,0000000000000000000000010001000010001000000100101100100,0,1190
2913,0100000000000000000000010100000000000000100000001000100,0,1364
2914,0010000000000000000001010000000000000000000000001000100,0,1174
2915,0000001000000000000001010000000010000000000000101000100,0,1951
2918,0000000000000000000101010000000010000000000100001111100,0,1015
2920,0000000000001000000000010100000010000000000000001000100,0,331
6673,0000000000001000000000010100000010000000000000001000100,0,331
2923,0100000000000000000000010101100000001000000100101000100,0,1939
2931,0000100000000000000001010000000010001000000000001000100,0,1386
2935,0000000000000000000000010000000001000000000100001000000,0,194
3262,0000000000000000000000010000000001000000000100001000000,0,194
5546,0000000000000000000000010000000001000000000100001000000,0,194
6865,0000000000000000000000010000000001000000000100001000000,0,194
2940,0000000000000000010001010000000001000000000000101000100,0,1516
2946,0000100000000000000001010000000010001000000100100000100,0,786
2947,0100000000001000000001010000000001000000000100001000100,0,1330
2948,0100100000000000000000010000000001000000000100100000100,0,571
2949,0100110000000000000000010000000001000000000100001000100,0,1564
2950,0100110000001000000000010000000000000000000100101000100,0,569
2965,0000000000000000000001000000000001000000000000001000000,0,237
4292,0000000000000000000001000000000001000000000000001000000,0,237
5237,0000000000000000000001000000000001000000000000001000000,0,237
2967,0100000000000000000000010000000000000000000000000000000,0,472
3581,0100000000000000000000010000000000000000000000000000000,0,472
2971,0000000000001000000000010100000010000000000000001001100,0,1280
2972,0000000000010000010001010001100100000000000100101100100,0,1354
2973,0000110000000000000001010000000001000000000000001000100,0,487
2974,0000100000000000000000010000000010000000000000000000100,0,127
3695,0000100000000000000000010000000010000000000000000000100,0,127
4115,0000100000000000000000010000000010000000000000000000100,0,127
5643,0000100000000000000000010000000010000000000000000000100,0,127
6076,0000100000000000000000010000000010000000000000000000100,0,127
6461,0000100000000000000000010000000010000000000000000000100,0,127
2986,0000000000000000000001010100000010001000000001001000100,0,609
2988,0000000000000000010000010000000001000000000100100000100,0,358
6018,0000000000000000010000010000000001000000000100100000100,0,358
2989,0000000000000000010001010000000000000000000000001000000,0,1589
2996,0000100000000000000001010000000011000000000101001000000,0,1189
2999,0100000000000000000000010000000000000000000100101000000,0,238
3405,0100000000000000000000010000000000000000000100101000000,0,238
3475,0100000000000000000000010000000000000000000100101000000,0,238
3002,0000010000001000000000010000000011000000000100101000100,0,981
3005,0100000000000000000000010000000001000000000100111000100,0,1040
3009,0100000000000000000000010000000001000000000101001000100,0,262
5180,0100000000000000000000010000000001000000000101001000100,0,262
5245,0100000000000000000000010000000001000000000101001000100,0,262
3014,0100000000001000000001010001000000010000000100101000100,0,1833
3017,0000000000000000000000000000000011000000000001001000000,0,1160
3034,0000000000001000000001010000000000000010000000001000000,0,463
3290,0000000000001000000001010000000000000010000000001000000,0,463
3042,0000000000000000000000010001000010010000000100101000100,0,1756
3050,0000100000000000000001010000000000000000000000001000000,0,1387
3052,0100100000000000000001010000000001010100000100100100100,0,754
3057,0000000000000000000000010000000010000000000000001010000,0,451
5860,0000000000000000000000010000000010000000000000001010000,0,451
3066,0100010000001000000000010000000000000000000000101000000,0,1454
3073,0010000000000000100000010100000011000000000000001000100,0,495
3074,0001000000000000000000000000000001000000000000001000000,0,1279
3076,0000100000000000000000010000000010011000000100001100000,0,1453
3079,0100100000000000000000010001100000000000100100101000100,0,1982
3083,0000000000000000000000010000000010000000000000100100100,0,285
3849,0000000000000000000000010000000010000000000000100100100,0,285
3086,0000000000000000000001010000000000000000000000001000100,0,98
3098,0000000000000000000001010000000000000000000000001000100,0,98
3296,0000000000000000000001010000000000000000000000001000100,0,98
3964,0000000000000000000001010000000000000000000000001000100,0,98
4058,0000000000000000000001010000000000000000000000001000100,0,98
6003,0000000000000000000001010000000000000000000000001000100,0,98
6518,0000000000000000000001010000000000000000000000001000100,0,98
6556,0000000000000000000001010000000000000000000000001000100,0,98
6671,0000000000000000000001010000000000000000000000001000100,0,98
3096,0000000000000000010000010000000000011000000100000000000,0,977
3097,0100001000000000000000010000000000000000000000100000100,0,212
5317,0100001000000000000000010000000000000000000000100000100,0,212
5901,0100001000000000000000010000000000000000000000100000100,0,212
3099,0100000000000000000001010000000000000000000100001000000,0,242
5887,0100000000000000000001010000000000000000000100001000000,0,242
6126,0100000000000000000001010000000000000000000100001000000,0,242
3102,0100100000000000000000010000000000001000000100100000100,0,1005
3108,0100100000000000000000010000100001000000000000100000100,0,999
3114,0000000000001000000000010000000010000000000000101100100,0,1056
3119,0000000000001000000000010100000010000000000000101000100,0,1108
3120,0000110000000000000000010000000011000000000100101000000,0,1471
3125,0000100000000000000000010000000010000000000001001000000,0,101
3188,0000100000000000000000010000000010000000000001001000000,0,101
4362,0000100000000000000000010000000010000000000001001000000,0,101
4552,0000100000000000000000010000000010000000000001001000000,0,101
4805,0000100000000000000000010000000010000000000001001000000,0,101
4870,0000100000000000000000010000000010000000000001001000000,0,101
5158,0000100000000000000000010000000010000000000001001000000,0,101
5194,0000100000000000000000010000000010000000000001001000000,0,101
3126,0000000000000000000000010000000010011000000100001100100,0,847
3129,0100000000000000000000010000000000000000000001001000100,0,206
5050,0100000000000000000000010000000000000000000001001000100,0,206
5474,0100000000000000000000010000000000000000000001001000100,0,206
5480,0100000000000000000000010000000000000000000001001000100,0,206
3135,0000000000001000000001000000000011000000000000001000000,0,682
3138,0000100000000000000000010000000010000000000101001000100,0,1978
