index,url,rest_price_idr,review,lat,long,is_chain,rating,new_code_res_type,rank_res_type,new_code_fac,rank_fac,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest
532,https://www.zomato.com/jakarta/carls-jr-bogor-timur-bogor/info,180000,55.0,-6.604681,106.80754,1,4.0,0,237,0,118,01000000000000000100000000100000000000000000000000000000000000000000000000000000000000,qqgfqm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,https://www.zomato.com/jakarta/henris-kitchen-bogor-timur-bogor/info,100000,10.0,-6.61745,106.813622,0,3.6,0,111,0,5,00000100000000000000000000000000000010000000000000000000000000000000000000000000000000,qqgfqe,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,6.0,60.0,24.0,32.0,36.0,38.0,35.0,0.0,2.557903639935427,0.23972602739726026,3.5810810810810803
534,https://www.zomato.com/jakarta/dapoer-assalam-bogor-barat/info,120000,8.0,-6.597301,106.778927,0,3.2,0,1752,0,1597,00000000000000100000100000000000000000010000000000000000000000000010000001000100000000,qqgfmy,0.0,65.0,27.0,45.0,34.0,11.0,13.0,39.0,17.0,46.0,16.0,46.0,25.0,25.0,30.0,0.0,2.5267324444559254,0.13178294573643412,3.435294117647059
536,https://www.zomato.com/jakarta/resto-kentjana-bogor-tengah-bogor/info,100000,27.0,-6.607011,106.801657,0,3.8,0,279,0,402,00000000000000000001000000000000000001000000000000000000000000100000000000000000000000,qqgfqm,0.0,66.0,26.0,44.0,34.0,11.0,13.0,38.0,17.0,47.0,13.0,43.0,25.0,28.0,32.0,0.0,2.522833721511165,0.05069124423963134,3.4909090909090907
538,https://www.zomato.com/jakarta/mcdonald-s-bogor-timur/info,100000,15.0,-6.607273,106.809685,1,3.3,0,103,0,332,00000000000000000000000000100000000000000000000000000000000000100000000000000000000000,qqgfqt,0.0,68.0,59.0,41.0,44.0,13.0,18.0,40.0,35.0,76.0,32.0,87.0,55.0,36.0,26.0,2.0,2.544292043242275,0.07079646017699115,3.570588235294117
539,https://www.zomato.com/jakarta/soto-bogor-pak-salam-bogor-timur-bogor/info,60000,18.0,-6.610592622,106.8053017929,0,3.9,0,2214,0,258,00000010000000000000000000000000000000000000000000000000000000000000010000000000000000,qqgfqk,3.0,70.0,50.0,54.0,26.0,17.0,40.0,23.0,6.0,65.0,23.0,35.0,34.0,41.0,44.0,0.0,2.5430486323434565,0.05421686746987952,3.6999999999999993
540,https://www.zomato.com/jakarta/martabak-bangka-aphin-bogor-timur-bogor/info,80000,22.0,-6.61789,106.815397,0,3.8,0,1730,0,127,00000000000000000000000000000000000000000000000001000000010000000000000000100000000000,qqgfqe,0.0,90.0,62.0,51.0,48.0,18.0,27.0,56.0,31.0,74.0,15.0,77.0,29.0,51.0,41.0,0.0,2.5309802922218845,0.0392156862745098,3.2624999999999997
542,https://www.zomato.com/jakarta/coffee-time-cafe-bogor-tengah-bogor/info,100000,40.0,-6.584414,106.801832,0,3.5,0,765,0,30,00000000000000000010100000000000100000000000000000000000000000000000000000000000000000,qqgfw3,0.0,113.0,86.0,38.0,43.0,16.0,27.0,33.0,14.0,56.0,20.0,73.0,54.0,61.0,17.0,0.0,2.4604142696252174,0.1111111111111111,3.5705882352941174
543,https://www.zomato.com/jakarta/restaurant-asinan-ny-yenny-bogor-timur/info,120000,20.0,-6.604776,106.808171,0,3.6,0,1615,0,59,00000000000000000000000000000000000000010000000000000000000100000000000000000100000000,qqgfqm,3.0,76.0,71.0,38.0,38.0,23.0,31.0,44.0,28.0,68.0,23.0,64.0,46.0,55.0,18.0,0.0,2.567667687487633,0.09905660377358491,3.409090909090909
544,https://www.zomato.com/jakarta/eatboss-bogor-timur-bogor/info,120000,152.0,-6.608972,106.811153,0,3.6,0,84,0,133,00000000000000000000100000000000000010000000000000000000000000000000000000000000100000,qqgfqs,0.0,65.0,24.0,45.0,34.0,11.0,13.0,36.0,17.0,46.0,16.0,47.0,25.0,25.0,29.0,0.0,2.524021182928439,0.29292929292929293,3.6234375000000005
545,https://www.zomato.com/jakarta/restaurant-karunia-baru-bogor-timur/info,150000,18.0,-6.610791118,106.8116063252,0,3.6,0,1077,0,1655,00000000000000000000000000000100010010000000000000000000000000000000000000000000000000,qqgfqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,https://www.zomato.com/jakarta/restoran-rumah-gadang-bogor-timur/info,100000,6.0,-6.6105073619,106.8114832789,0,3.4,0,30,0,59,00000000000000000000000000000000000000000000000000000000010000000000000000000000000000,qqgfqs,2.0,89.0,56.0,29.0,32.0,18.0,22.0,30.0,6.0,47.0,16.0,59.0,45.0,68.0,18.0,0.0,2.480016806893759,0.014814814814814815,3.5999999999999996
549,https://www.zomato.com/jakarta/waroenk-talubi-bogor-timur-bogor/info,70000,32.0,-6.6102952109,106.8047821149,0,3.6,0,420,0,388,00000000000000000000000000000000000001010000000000000000000000100000000000000000000000,qqgfqk,0.0,53.0,54.0,34.0,34.0,19.0,30.0,44.0,34.0,112.0,24.0,65.0,40.0,30.0,27.0,0.0,2.5224912844775313,0.046875,3.6142857142857143
550,https://www.zomato.com/jakarta/capriccio-restaurant-hotel-novotel-bogor-bogor-timur-bogor/info,300000,29.0,-6.603895,106.837631,0,3.8,0,1518,0,443,00000000000000101000000000000000000001000000000000000000000000000000000000000000000000,qqgfrj,3.0,43.0,32.0,48.0,18.0,17.0,31.0,24.0,6.0,58.0,27.0,39.0,36.0,29.0,30.0,0.0,2.5709410515815385,0.10204081632653061,3.4799999999999995
551,https://www.zomato.com/jakarta/true-colors-coffee-eatery-bogor-timur-bogor/info,120000,29.0,-6.603945,106.810252,0,3.6,0,13,0,139,00000000000000000000000000000000000010000000000000000000000000000000000000000000000010,qqgfqt,0.0,98.0,113.0,53.0,55.0,20.0,35.0,41.0,48.0,81.0,43.0,122.0,71.0,65.0,33.0,2.0,2.5398021284093715,0.25868725868725867,3.4723684210526327
552,https://www.zomato.com/jakarta/warung-sate-h-ismail-bogor-tengah/info,60000,24.0,-6.588695,106.800984,0,3.7,0,1237,0,1339,00000000000000000001000000000000000000010000000010000000000000000110000000000000000000,qqgfw2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,https://www.zomato.com/jakarta/pia-apple-pie-bogor-tengah-bogor/info,150000,149.0,-6.590206,106.802516,0,3.8,0,806,0,373,01000000000000000000001000100000000001000000000000000000000000000000000000000000000010,qqgfw2,3.0,70.0,47.0,51.0,26.0,17.0,37.0,23.0,6.0,65.0,24.0,35.0,34.0,41.0,44.0,0.0,2.5459690838855953,0.0364963503649635,3.9200000000000004
554,https://www.zomato.com/jakarta/cabana-resto-bogor-selatan/info,250000,29.0,-6.628722,106.796778,0,3.0,0,961,0,1543,00000000000000000001000000000000100000100000000000000000000000000000000000000100000010,qqgfq1,3.0,78.0,72.0,41.0,38.0,23.0,31.0,50.0,28.0,68.0,23.0,66.0,46.0,55.0,21.0,0.0,2.5703242481976245,0.04,3.966666666666667
555,https://www.zomato.com/jakarta/cuppa-coffee-inc-bogor-tengah-bogor/info,230000,11.0,-6.601553,106.807402,1,2.3,0,271,0,29,00000000000000000010101000000000000000000000000000000000000000000000000000000000000000,qqgfqq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,https://www.zomato.com/jakarta/mid-east-restaurant-bogor-tengah/info,250000,28.0,-6.5911166468,106.8067609146,0,3.2,0,1614,0,1373,00010000000000000000000000000000000011000000000000000100000000000000000000000000000000,qqgfw2,3.0,67.0,69.0,39.0,44.0,23.0,34.0,58.0,34.0,80.0,27.0,66.0,46.0,44.0,25.0,0.0,2.5861376476918707,0.043010752688172046,3.575
561,https://www.zomato.com/jakarta/rumah-talas-bogor-utara-bogor/info,100000,12.0,-6.5737835612,106.8077821657,0,3.1,0,252,0,119,00000000000000000000001000000000000000100000000000000000000000000000000000000010000000,qqgfw7,0.0,77.0,80.0,45.0,53.0,16.0,22.0,46.0,46.0,87.0,38.0,105.0,65.0,37.0,33.0,2.0,2.5422867360762424,0.05405405405405406,3.633333333333334
562,https://www.zomato.com/jakarta/solaria-bogor-timur-bogor/info,150000,5.0,-6.622187,106.81779,1,2.4,0,109,1,4,00000010000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgfqd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,https://www.zomato.com/jakarta/baso-seuseupan-bogor-utara/info,70000,181.0,-6.58084,106.807972,0,4.0,0,445,0,43,00000011000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgfw3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,https://www.zomato.com/jakarta/han-suki-bogor-tengah-bogor/info,250000,23.0,-6.601319,106.807334,1,3.0,0,1900,0,123,10000000000000000000000000000000100000100000000000000000000000000000000000000000010000,qqgfqq,0.0,63.0,59.0,38.0,44.0,13.0,18.0,40.0,35.0,80.0,32.0,83.0,53.0,34.0,28.0,2.0,2.547204709245956,0.013793103448275862,3.45
566,https://www.zomato.com/jakarta/eatlah-bogor-timur-bogor/info,120000,41.0,-6.6145362163,106.8138355762,1,3.9,0,1832,0,515,00010000000000000010100000000000000010000000000000000000000000000000000000000000100000,qqgfqe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,https://www.zomato.com/jakarta/k-le-1-bogor-timur-bogor/info,100000,24.0,-6.6056185394,106.8106340244,0,3.9,0,1364,0,1426,00000011000000000000000000000000010010000000000000000000000000000000000000000000000010,qqgfqt,3.0,67.0,69.0,36.0,38.0,23.0,34.0,46.0,34.0,72.0,18.0,67.0,47.0,41.0,23.0,0.0,2.576301158740374,0.11330049261083744,3.5703703703703713
568,https://www.zomato.com/jakarta/a-w-bogor-tengah-bogor/info,120000,19.0,-6.601351,106.807445,1,3.4,0,263,0,231,01000000000000000000000000100000000010000000000000000000000000000000000000000000000000,qqgfqq,2.0,54.0,57.0,27.0,41.0,16.0,13.0,30.0,4.0,40.0,16.0,38.0,28.0,26.0,25.0,0.0,2.5261191497568345,0.12844036697247707,3.621428571428571
571,https://www.zomato.com/jakarta/sekar-wangi-bogor-timur/info,200000,59.0,-6.611359,106.812093,0,2.8,0,742,0,388,00000000000000000000100000010000000000000000000000000000000000000000000000000100000000,qqgfqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,https://www.zomato.com/jakarta/sambel-hejo-bogor-timur-bogor/info,70000,4.0,-6.6179392521,106.8144434318,0,2.2,0,891,0,695,00000000000000000000000000000000000011000000000000000000000000000000000000000100000010,qqgfqe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,https://www.zomato.com/jakarta/sate-taichan-goreng-bogor-timur-bogor/info,70000,567.0,-6.6140126702,106.8134885654,0,4.3,0,1128,0,100,00000000000000000000100000000000000000100000000000000000000000000100100000000000000000,qqgfqe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,https://www.zomato.com/jakarta/warung-sate-maranggi-ki-agah-bogor-timur-bogor/info,100000,9.0,-6.617325,106.814772,0,3.5,0,1192,0,240,00000000000000000000000000000000000010000000000000000000000010000100000000000000000000,qqgfqe,3.0,56.0,41.0,49.0,22.0,17.0,31.0,25.0,6.0,57.0,27.0,50.0,31.0,41.0,37.0,0.0,2.563853015320038,0.14705882352941177,3.463999999999999
576,https://www.zomato.com/jakarta/bsteak-grill-pancake-bogor-timur-bogor/info,300000,574.0,-6.610712,106.813975,1,4.5,0,554,0,1251,00000000000000000000000000000000100010000000000000000000000000000000000001000000000000,qqgfqs,3.0,91.0,100.0,46.0,44.0,20.0,33.0,36.0,42.0,77.0,35.0,108.0,66.0,54.0,21.0,2.0,2.5435708575378397,0.12834224598930483,3.4733333333333323
578,https://www.zomato.com/jakarta/gn-coffee-1-bogor-timur-bogor/info,70000,4.0,-6.6270092371,106.8225819245,0,3.2,0,1745,0,1223,00000000000000000000101000000000000010000000000000000000000000000010000000000000000000,qqgfqc,0.0,86.0,69.0,27.0,26.0,14.0,26.0,27.0,8.0,46.0,16.0,59.0,51.0,65.0,17.0,0.0,2.454932355904953,0.3157894736842105,3.3615384615384616
580,https://www.zomato.com/jakarta/daebagyu-korean-bbq-bogor-timur-bogor/info,100000,21.0,-6.620087,106.816648,0,3.2,0,2074,0,665,00000000000100000000000000000000010000000001000000000000000000000000000000000000000010,qqgfqd,3.0,56.0,52.0,49.0,40.0,26.0,43.0,31.0,27.0,88.0,24.0,67.0,35.0,44.0,37.0,0.0,2.589119003858279,0.008,3.6
585,https://www.zomato.com/jakarta/mie-baso-ayam-jamur-gaya-tunggal-bogor-tengah-bogor/info,100000,20.0,-6.601328,106.807491,0,3.4,0,109,0,16,00000010000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgfqq,0.0,79.0,82.0,55.0,53.0,18.0,24.0,50.0,52.0,83.0,34.0,110.0,68.0,41.0,31.0,2.0,2.5474459076259004,0.21176470588235294,3.5871794871794873
586,https://www.zomato.com/jakarta/d-crepes-bogor-timur-bogor/info,50000,9.0,-6.622045,106.817646,1,3.2,0,1320,0,37,00000000000000000000001000000000000010010000000000000000000000000000100000000000000000,qqgfqd,3.0,59.0,44.0,53.0,22.0,17.0,34.0,27.0,9.0,59.0,30.0,55.0,34.0,41.0,37.0,0.0,2.5698935397164826,0.10204081632653061,3.506666666666667
587,https://www.zomato.com/jakarta/roti-bakar-eddy-bogor-timur-bogor/info,90000,41.0,-6.6177504172,106.8149835616,1,3.6,0,1055,0,684,00000010000000000000000000000000000010000000000000100000000000000000000000100000000000,qqgfqe,3.0,64.0,70.0,42.0,43.0,21.0,36.0,63.0,32.0,89.0,27.0,63.0,41.0,50.0,37.0,0.0,2.5861309881742747,0.0625,3.422222222222222
588,https://www.zomato.com/jakarta/my-thai-aroi-bogor-timur-bogor/info,200000,5.0,-6.612024,106.814257,0,3.6,0,898,0,1887,00000000000000000000000000000000000010000001000000000000000000000010000000000000010000,qqgfqs,0.0,64.0,25.0,48.0,35.0,11.0,13.0,38.0,17.0,45.0,16.0,47.0,26.0,25.0,30.0,0.0,2.5257614766060015,0.03125,3.283333333333333
591,https://www.zomato.com/jakarta/fatmawati-martabak-sudirman-bogor-tengah/info,120000,4.0,-6.588921,106.796874,0,3.1,0,44,0,242,00000000000000000000000000000000000000000000000001000000000000000000000000100000000000,qqgfw0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,https://www.zomato.com/jakarta/soto-mie-agih-bogor-timur/info,80000,297.0,-6.6102825551,106.8050084263,0,4.2,0,749,0,30,00000010000000000000000000000000000000000100000000000000000000000000010000000000000000,qqgfqk,3.0,57.0,44.0,55.0,22.0,17.0,31.0,25.0,6.0,57.0,30.0,51.0,31.0,41.0,37.0,0.0,2.5602111680116137,0.03804347826086957,3.3625
593,https://www.zomato.com/jakarta/bakso-goendoel-bogor-timur-bogor/info,80000,8.0,-6.621859,106.818179,0,3.0,0,1455,4,0,00000001000000000000000000000000000010010000000000000000000000000000010000000000000000,qqgfqd,0.0,67.0,72.0,45.0,71.0,10.0,20.0,35.0,14.0,66.0,24.0,51.0,44.0,33.0,26.0,2.0,2.5195652751142186,0.1724137931034483,3.393333333333333
594,https://www.zomato.com/jakarta/say-hello-coffee-breakfast-bogor-timur-bogor/info,70000,8.0,-6.6051665898,106.8100922182,0,3.3,0,8,0,61,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgfqt,0.0,69.0,28.0,44.0,34.0,11.0,15.0,37.0,17.0,49.0,10.0,41.0,29.0,32.0,32.0,0.0,2.519833311462742,0.352,3.5677419354838737
595,https://www.zomato.com/jakarta/serambi-botani-coffee-ipb-convention-hotel-bogor-tengah/info,200000,6.0,-6.601899,106.806583,0,2.9,0,649,0,48,00000000000000000010101001000000000000010000000000000000000000000000000000000000000000,qqgfqq,0.0,87.0,70.0,27.0,25.0,12.0,26.0,29.0,8.0,50.0,16.0,54.0,51.0,63.0,19.0,0.0,2.455351335781172,0.18333333333333332,3.623999999999999
597,https://www.zomato.com/jakarta/kopi-tuya-bogor-timur-bogor/info,50000,8.0,-6.616175,106.816251,1,3.3,0,88,0,26,00000000000000100000100000000000000010000000000000000000000000000000000000000000000000,qqgfqe,3.0,72.0,71.0,38.0,38.0,23.0,31.0,44.0,28.0,70.0,23.0,64.0,46.0,54.0,21.0,0.0,2.5737979389642778,0.28888888888888886,3.4928571428571424
598,https://www.zomato.com/jakarta/sop-buntut-sapi-ma-emun-bogor-tengah-bogor/info,80000,38.0,-6.583171,106.797034,0,3.9,0,39,1,3,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqgfw1,3.0,43.0,32.0,50.0,20.0,17.0,33.0,27.0,6.0,59.0,27.0,48.0,33.0,29.0,34.0,0.0,2.5693050829558137,0.032467532467532464,3.02
599,https://www.zomato.com/jakarta/es-teler-77-bogor-timur-bogor/info,115000,8.0,-6.622061963,106.8176469952,1,2.6,0,1813,1,3,00000000000000000000000000000000000010110000000000000000000000000000000000000010000000,qqgfqd,3.0,55.0,41.0,48.0,18.0,17.0,31.0,23.0,6.0,60.0,24.0,37.0,36.0,41.0,38.0,0.0,2.5580742263355503,0.11607142857142858,3.714285714285714
600,https://www.zomato.com/jakarta/rm-istana-rasa-bogor-timur/info,80000,5.0,-6.610346,106.80501,0,3.5,0,489,1,2,00000000000001000000000000000000000000010000000000000000000000000000000000000100000000,qqgfqk,0.0,60.0,69.0,33.0,51.0,14.0,14.0,31.0,10.0,62.0,24.0,44.0,40.0,34.0,26.0,2.0,2.52762570341078,0.12686567164179105,3.5
601,https://www.zomato.com/jakarta/daiji-raamen-bogor-timur/info,180000,161.0,-6.611663,106.814453,0,4.0,0,873,0,383,00000000000000000000000000000000000000100000000000000000000000001010000000000000000010,qqgfqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,https://www.zomato.com/jakarta/rumah-makan-manjabal-bogor-utara/info,125000,19.0,-6.581599,106.817517,0,2.9,0,310,0,73,00000000000000000000000000000000000010010000000000000000000000000000000000000100000000,qqgfw9,2.0,55.0,53.0,30.0,49.0,18.0,13.0,36.0,6.0,50.0,20.0,44.0,30.0,29.0,27.0,0.0,2.540816591406733,0.22413793103448276,3.2785714285714285
603,https://www.zomato.com/jakarta/pawon-bogor-tengah/info,80000,14.0,-6.595904,106.804986,0,3.0,0,1252,0,1053,00000000000000000000000000000000000000100000000000000000000000100000000001000000000000,qqgfqr,0.0,94.0,69.0,31.0,34.0,18.0,24.0,29.0,6.0,53.0,16.0,59.0,48.0,67.0,18.0,0.0,2.456623433659934,0.025806451612903226,3.325
604,https://www.zomato.com/jakarta/bakmi-isoku-bogor-utara/info,90000,14.0,-6.5819637366,106.8154630065,0,3.5,0,109,0,421,00000010000000000001000000000000000010000000000000000000000000000000000000000000000000,qqgfw9,3.0,64.0,71.0,34.0,56.0,21.0,36.0,59.0,34.0,83.0,26.0,44.0,33.0,45.0,41.0,0.0,2.5881064573141632,0.21739130434782608,3.4933333333333327
605,https://www.zomato.com/jakarta/boogie-bogor-timur-bogor/info,100000,146.0,-6.61377,106.813347,0,3.8,0,2149,0,389,00000010000000000000001000000000000000000000000000000000000000000000000000000000000011,qqgfqe,0.0,64.0,69.0,43.0,42.0,13.0,18.0,42.0,35.0,86.0,32.0,85.0,57.0,36.0,26.0,2.0,2.536993722776061,0.032467532467532464,3.34
606,https://www.zomato.com/jakarta/starbucks-coffee-bogor-timur-bogor/info,120000,21.0,-6.6220766167,106.8175698817,1,3.6,0,1717,0,157,00000000000000000000101000000000000010000000000000000000000010000000000000000000100000,qqgfqd,3.0,43.0,32.0,42.0,16.0,17.0,28.0,23.0,6.0,56.0,24.0,32.0,36.0,29.0,32.0,0.0,2.573035224426944,0.2222222222222222,3.5200000000000005
607,https://www.zomato.com/jakarta/j-co-donuts-coffee-bogor-timur-bogor/info,120000,16.0,-6.621642,106.817236,1,3.1,0,608,0,110,00000000000000000000101000000000000000000000000000000000000000000000000000100000000000,qqgfqd,3.0,93.0,95.0,56.0,49.0,20.0,22.0,36.0,44.0,71.0,35.0,121.0,48.0,46.0,25.0,2.0,2.531306398166369,0.14705882352941177,3.2555555555555546
608,https://www.zomato.com/jakarta/resto-solo-bogor-timur-bogor/info,120000,17.0,-6.609073,106.812202,0,2.7,0,1040,0,136,00000001000000000000000000000000000000010000000000000000000000000000000000000100000000,qqgfqs,3.0,82.0,91.0,43.0,70.0,21.0,22.0,27.0,23.0,63.0,32.0,94.0,42.0,46.0,21.0,0.0,2.5171979227998924,0.14130434782608695,3.4392857142857136
609,https://www.zomato.com/jakarta/bensu-bakso-bogor-timur-bogor/info,70000,6.0,-6.6184644592,106.8148578331,0,2.7,0,2060,4,0,00000001000000000000100000000000000000000000000000000000000000000000000000000000100000,qqgfqe,0.0,106.0,67.0,55.0,53.0,20.0,27.0,57.0,39.0,77.0,25.0,93.0,39.0,63.0,39.0,0.0,2.5381147812693046,0.1095890410958904,3.485185185185185
610,https://www.zomato.com/jakarta/mie-ayam-baso-apollo-bogor-timur-bogor/info,100000,10.0,-6.6218438222,106.8180070818,0,3.2,0,141,0,1460,00000011000000000001000000000000000000000000000000000000000000000000000000000000000000,qqgfqd,3.0,56.0,41.0,52.0,22.0,17.0,31.0,25.0,6.0,57.0,30.0,51.0,31.0,41.0,37.0,0.0,2.5633936022734676,0.07194244604316546,3.28
611,https://www.zomato.com/jakarta/rumah-air-bogor-selatan-bogor/info,200000,280.0,-6.637235,106.795133,0,3.0,0,2066,0,1027,00000000000000000001100000000000000000000000000000000000000000000000000000000100000000,qqgfnp,0.0,121.0,94.0,38.0,49.0,14.0,24.0,36.0,12.0,60.0,18.0,71.0,52.0,73.0,16.0,0.0,2.431093070943724,0.14285714285714285,3.409090909090909
612,https://www.zomato.com/jakarta/alania-chocolava-bogor-tengah/info,70000,46.0,-6.589755,106.802593,0,3.0,0,2122,0,229,00000100000000100000001000000000000000000000000000000000000000000000000000000000000000,qqgfw2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,https://www.zomato.com/jakarta/sunda-express-bogor-timur/info,200000,7.0,-6.6116040848,106.8121062219,0,3.4,0,557,0,94,00000010000000000001000000000000000010000000000000000000000000000000000000000100000000,qqgfqs,0.0,73.0,78.0,45.0,47.0,16.0,18.0,44.0,43.0,96.0,38.0,103.0,68.0,36.0,29.0,2.0,2.5269617729732485,0.14606741573033707,3.475862068965517
616,https://www.zomato.com/jakarta/saung-kiray-sangu-tutug-oncom-bogor-timur-bogor/info,130000,9.0,-6.604306,106.809244,0,3.0,0,1731,0,214,00000100000000000000001000000000000000000000000000000000000000000000000000000100000000,qqgfqt,3.0,79.0,72.0,41.0,44.0,23.0,33.0,54.0,31.0,66.0,23.0,66.0,50.0,60.0,21.0,0.0,2.575057804374633,0.09722222222222222,3.314285714285714
617,https://www.zomato.com/jakarta/bakul-bakul-bogor-timur/info,220000,16.0,-6.606464,106.811796,0,2.9,0,567,0,728,00000000000000000000000000000000000010000000000000000000000000000100000000000100000000,qqgfqt,3.0,51.0,54.0,17.0,52.0,23.0,22.0,20.0,4.0,58.0,17.0,29.0,34.0,30.0,21.0,0.0,2.522193024813557,0.14795918367346939,3.4451612903225795
