index,encode,new_code,rank
4689,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
4759,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
4950,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
5337,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
5926,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
6795,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
6956,00000100000000000000100000000000000000000000000000000000000000000000000000000000100000,0,80
2754,00100000000000000000000000000000000001000000000000000000000000000000000000000000000000,0,518
2780,00100000000000000000000000000000000001000000000000000000000000000000000000000000000000,0,518
2756,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
3429,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
3452,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
3716,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
4032,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
4414,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
4474,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5085,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5246,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5287,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5388,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5530,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5609,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
5693,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
6442,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
6698,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
7067,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
7147,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
7282,00000000000000000000000000000000000000000000000000000000000000000000000000100001000000,0,58
2761,00000010000000000000000100000000000000000000000000000000000000000010000000000000000000,0,1789
2766,00000000000000001000100000000000000000000000000000000000000000000000000000000001000000,0,2015
2767,00000000000000000000001000000000000000000001000000000000000000000000000000000000000000,0,434
3114,00000000000000000000001000000000000000000001000000000000000000000000000000000000000000,0,434
2776,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
2944,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
3093,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
3277,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
3367,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
3371,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
3827,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4136,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4137,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4191,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4608,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4685,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4829,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
4923,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5097,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5196,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5282,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5345,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5765,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
5869,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
6202,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
6268,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
6351,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
6607,00000000000000000000000000000000000000000000000000000000000000000000000000100000000000,0,50
2783,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
3014,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
3473,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
3677,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
4327,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
5010,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
6519,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
6845,00000000000000000000000000000000100000000000000000000000000000000000000001000000000000,0,123
2787,00000000000000000001000000000000000000000000000000000010000000000000000000000000000000,0,618
3624,00000000000000000001000000000000000000000000000000000010000000000000000000000000000000,0,618
2789,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,0,262
4523,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,0,262
5156,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,0,262
6990,00000000000000000000000000000000000000000000000000000000000000000000000000000001000000,0,262
2791,01000000000000000000000001000000000001000000000000000000000000000000000000000000000000,0,404
6528,01000000000000000000000001000000000001000000000000000000000000000000000000000000000000,0,404
2793,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
3154,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
3309,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
3808,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
4805,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
5729,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
6679,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
6772,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
7132,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
7218,10000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,102
2798,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,145
3718,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,145
3721,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,145
4259,00000000000000000000100000000000000000000000000000000000000010000000000000000000000000,0,145
