index,encode,new_code,rank
3550,000111000000000000000010000001000000000100000100000101,0,472
3551,000000000000000000000010000000010000000000000111000000,0,1640
3552,000000101100000000000010000000001000000100000101000001,0,1391
3561,000000100000000000000010000000000001000100100101000101,0,1584
3562,000000000001000000000010000000000000000000000000000101,0,683
3567,000100000001000000000010000000000000000000000101000101,0,564
3568,000000000000000010000010000000000000000000100001000000,0,991
3577,000000000000000010000010000000100000000000100101000100,0,414
6138,000000000000000010000010000000100000000000100101000100,0,414
3580,100000000000000000001010000000000001000000100101100100,0,391
6513,100000000000000000001010000000000001000000100101100100,0,391
3582,000000101000100100000010100000000001000000100111000101,0,1649
3584,000010000000000000001010000000000001000000100101000101,0,964
3587,100001000000000000000010000001000001000000000100000100,0,576
3588,100001000000000000000010000000000000000000000101000100,0,188
4391,100001000000000000000010000000000000000000000101000100,0,188
6411,100001000000000000000010000000000000000000000101000100,0,188
6555,100001000000000000000010000000000000000000000101000100,0,188
3590,000001000000000000001010001000001001000100100101000101,0,1339
3591,000000000000000010000010000000000000000000000101000000,0,405
4449,000000000000000010000010000000000000000000000101000000,0,405
3594,000000000000000010000010000000000000000000000000000100,0,1144
3597,100100000000000000000010000000001000000000000101000100,0,694
3601,000000000000000010000010000000000001000000100100000100,0,1270
3602,000100000000000010000010000000001000000000100101000100,0,1331
3605,000000000000000000001010100000000000000000000101000101,0,982
3607,000100000000000000001010000000010001000000000100000000,0,1443
3611,100000000000000000000010001000000001000100000100000100,0,1325
3619,000100000000000000001000000000011000000000000000000000,0,901
3623,000100000000000000000010000000011000000000000000000100,0,283
6566,000100000000000000000010000000011000000000000000000100,0,283
3626,000010000000000000000010000001100000000100000101000101,0,716
3631,100000000000000000000010000000000000000100000100000100,0,137
3707,100000000000000000000010000000000000000100000100000100,0,137
4323,100000000000000000000010000000000000000100000100000100,0,137
4521,100000000000000000000010000000000000000100000100000100,0,137
7056,100000000000000000000010000000000000000100000100000100,0,137
3632,000000000000000000001010001000001001000000100101010101,0,1563
3637,100100000001000000001010000000000000000000100100000100,0,1118
3639,100101000000000000000010000001000001000000000100000100,0,1263
3642,000000000000000000001010001100001011000100100101010101,0,1650
3645,000000000000000000000010000000000000000000000001011000,0,475
3647,000100000000000000000010000000000000000000000000000100,0,235
4568,000100000000000000000010000000000000000000000000000100,0,235
6517,000100000000000000000010000000000000000000000000000100,0,235
3656,000001000000000000001010000000000001000000100101100001,0,1421
3658,000000000000000010000010000000000001000000100100000000,0,1138
3660,100000000000000000001010001000001010000100000100000000,0,1643
3675,100001000000000000001010000001000001000000100101000100,0,1414
3678,000000000000000010001010000001000001000000100101000100,0,1010
3680,000000000000000010000010001000000001000000100100000100,0,449
7274,000000000000000010000010001000000001000000100100000100,0,449
3690,100000000000000000000010100000000000000000000001001100,0,1186
3694,100000100000000000000010000000000000000000000101000100,0,712
3698,000000000000000000000010000000010000000000100110000100,0,1110
3700,000001000000000000000010000001000011000000000100100101,0,1074
3703,100000000000000000001010000000000001000000100101100000,0,946
3705,100000000000000000000010001000000011000000100100000100,0,1149
3706,000000000000000010000010000000000000000000000100100000,0,1193
3711,000000000000000010001010001000000000000000100101000000,0,749
3720,000000000000000010000010000000001011000000100101100000,0,1072
3726,000000000000000010000010000000000000000000000111000100,0,1206
3734,100000000000000000000010000000100001000100000100000000,0,677
3740,000000000000000000000010000000010001000000100101000000,0,592
3741,100010000000000000000010000001000000000000000100000100,0,1329
3748,000000000000000000000010000000000000001100000101000000,0,232
3780,000000000000000000000010000000000000001100000101000000,0,232
5803,000000000000000000000010000000000000001100000101000000,0,232
3749,100100000000000000000010000000001000000000100011000100,0,549
3757,000001000000000000000010001100001001000100100101000101,0,366
6841,000001000000000000000010001100001001000100100101000101,0,366
3761,000000000000000000000010100000000001000000100101000101,0,1285
3762,000000000000000010000010000100001000000100100101100100,0,1408
3765,000000000000000000000010000000000001000000100100100001,0,1104
3771,000000000000000000000010001000001001000100100100000101,0,807
3774,000000000000000000000010001000000001000100100101100010,0,1117
3775,000000000000000010000010000001000001000100100101100000,0,1200
3779,000000000000000010000010001100001011000000100101100100,0,1430
3781,000000000001000000001010000000010000000000000111000100,0,1603
3786,000000010000000000000010000001000001000000000100000101,0,1634
3789,100000000000000000000010100000000000000000000111000100,0,1399
3798,100100000001000000000000000000001000000000100001000100,0,1558
3808,000000000000000000000010000000000000000000000000000100,0,100
3861,000000000000000000000010000000000000000000000000000100,0,100
3892,000000000000000000000010000000000000000000000000000100,0,100
3974,000000000000000000000010000000000000000000000000000100,0,100
4102,000000000000000000000010000000000000000000000000000100,0,100
4234,000000000000000000000010000000000000000000000000000100,0,100
4267,000000000000000000000010000000000000000000000000000100,0,100
4297,000000000000000000000010000000000000000000000000000100,0,100
3809,000000000000000000000010000000001000000000000000000000,0,187
3834,000000000000000000000010000000001000000000000000000000,0,187
3881,000000000000000000000010000000001000000000000000000000,0,187
4052,000000000000000000000010000000001000000000000000000000,0,187
3818,000000000000000010001010000000000000000000000100000100,0,1030
3826,000100000000000000000010000000011000100000100100000000,0,1081
3828,100000000000000000000010000100100000000100000100000100,0,1129
3838,000000000000000000000010000011000001000000000100000001,0,1547
3842,000100000001000000001010000000010000000000000101001100,0,1426
3844,000101000000000000000000000000001000000000000100000101,0,452
5198,000101000000000000000000000000001000000000000100000101,0,452
3848,000100000000000010000010101100101001000001100100000000,0,605
3852,000000000000000010000000000000001000000100101001000100,0,528
3864,000000000000000000001010000000010000000000000000000100,0,350
7301,000000000000000000001010000000010000000000000000000100,0,350
3871,000000000000000000001010000000011000000000000001011100,0,1517
3878,000101000000000000000010000000000000000000000100100101,0,1554
3883,000000000001000000001010100000010000000000000001000100,0,648
3885,100000000000000000001010000000001000000001000100001100,0,814
3889,000000000100000010000010000000001100000000110100000100,0,933
3895,000111000000000000000010000100000001000000000100000101,0,1222
3902,000000000000000000000010000000000000000000000001001000,0,1311
3903,000000000000100000000010100000010000000000000001000100,0,1266
3922,100000000000000000001010000000001001000000100101000100,0,845
3923,000100000100000000000010000000010000000000000000000000,0,1147
3931,000100000001000000001010000000010000000000100101000100,0,1306
3935,000100000000000010000010000000100000000000000100000100,0,588
3936,000100000000000000001010000010011001010000100000000100,0,1295
3938,000000000000000000000010000000001001000000000100000110,0,1525
3940,000001000000000010001010000000000001000000000101100100,0,608
3960,000000000000000010000010000100000001000000100101100100,0,1348
3965,000000000000000000001010000000010001000000000001000000,0,296
5645,000000000000000000001010000000010001000000000001000000,0,296
3969,000000000000000000001010000000000000000000100100000101,0,1464
3971,000100000001000000100010000000010000000000000101011000,0,935
3973,100000000000000000000010001000000000000100100101000000,0,1556
3975,000000000000000010000010000100101000000001000100000100,0,1381
3991,000011001000000010000011001100100001000100100101000100,0,569
3995,000100000000000010001010000000001000010000000101000100,0,828
3997,100000000000000000000010001100000000000000100101100000,0,980
4004,000000000000000010000010001000100000000000100100000100,0,339
6975,000000000000000010000010001000100000000000100100000100,0,339
4018,000111000000000010001010000000000001000000000101100100,0,1490
4036,000000000000000000000010000000001000001100000100000100,0,1513
4037,000010000001000000000010000000011000000000000001000000,0,1442
4039,000100000001000000001010000000011000000000000001000100,0,419
6559,000100000001000000001010000000011000000000000001000100,0,419
4048,000000000000000000001010001000000000000000100101100000,0,1577
4057,100100000000000000000010000000000000000100000101000000,0,1019
4059,000001101000000010001010000000000001000000100101000100,0,645
4067,000000000000000000001010000000000000000000000000000000,0,200
4792,000000000000000000001010000000000000000000000000000000,0,200
5820,000000000000000000001010000000000000000000000000000000,0,200
4083,000100000000000000000010000000010000000001100100000100,0,535
4092,100000000000000000001010000000001000000000000001000000,0,1343
4094,000100000000000000000010000000000000000000100001000100,0,1229
4096,000000000000000000001010000000010000000000000101100100,0,530
4103,100100000001000000000010100000001010000000100001100100,0,316
