index,encode,new_code,rank
2871,000100000000000000001010000000010000000000001001000000,0,355
4699,000100000000000000001010000000010000000000001001000000,0,355
2873,100000000001000000000010000000000000000000100001000100,0,929
2881,000000000000000000001000000000001000000000100001000000,0,209
5962,000000000000000000001000000000001000000000100001000000,0,209
6789,000000000000000000001000000000001000000000100001000000,0,209
2883,000000000000000010000010000000101000000000000100000100,0,1316
2885,000100000001000000000010000000011000000000101001000100,0,1411
2888,000001000000000000010010000000010000000000000000000000,0,618
2901,100000000000000000011010001000000011000000100101000100,0,1641
2904,000000000001000100000010000000000000000000000001000000,0,979
2910,000000000000000000000010001000010001000000100101100100,0,1052
2913,100000000000000000000010100000000000000100000001000100,0,1595
2914,010000000000000000001010000000000000000000000001000100,0,473
2915,000001000000000000001010000000010000000000000101000100,0,1159
2918,000000000000000000101010000000010000000000100001111100,0,548
2920,000000000001000000000010100000010000000000000001000100,0,337
6673,000000000001000000000010100000010000000000000001000100,0,337
2923,100000000000000000000010101100000001000000100101000100,0,1122
2931,000100000000000000001010000000010001000000000001000100,0,1172
2935,000000000000000000000010000000001000000000100001000000,0,173
3262,000000000000000000000010000000001000000000100001000000,0,173
5546,000000000000000000000010000000001000000000100001000000,0,173
6865,000000000000000000000010000000001000000000100001000000,0,173
2940,000000000000000010001010000000001000000000000101000100,0,1137
2946,000100000000000000001010000000010001000000100100000100,0,837
2947,100000000001000000001010000000001000000000100001000100,0,464
2948,100100000000000000000010000000001000000000100100000100,0,913
2949,100110000000000000000010000000001000000000100001000100,0,641
2950,100110000001000000000010000000000000000000100101000100,0,485
2971,000000000001000000000010100000010000000000000001001100,0,751
2973,000110000000000000001010000000001000000000000001000100,0,868
2986,000000000000000000001010100000010001000000001001000100,0,945
2988,000000000000000010000010000000001000000000100100000100,0,287
6018,000000000000000010000010000000001000000000100100000100,0,287
2989,000000000000000010001010000000000000000000000001000000,0,458
2996,000100000000000000001010000000011000000000101001000000,0,926
2999,100000000000000000000010000000000000000000100101000000,0,258
3405,100000000000000000000010000000000000000000100101000000,0,258
3475,100000000000000000000010000000000000000000100101000000,0,258
3002,000010000001000000000010000000011000000000100101000100,0,883
3005,100000000000000000000010000000001000000000100111000100,0,1235
3009,100000000000000000000010000000001000000000101001000100,0,198
5180,100000000000000000000010000000001000000000101001000100,0,198
5245,100000000000000000000010000000001000000000101001000100,0,198
3014,100000000001000000001010001000000010000000100101000100,0,652
3017,000000000000000000000000000000011000000000001001000000,0,1220
3033,000100000000000000000000000000011000000000000101000000,0,625
3042,000000000000000000000010001000010010000000100101000100,0,1530
3052,100100000000000000001010000000001010100000100100100100,0,635
3066,100010000001000000000010000000000000000000000101000000,0,1529
3073,010000000000000100000010100000011000000000000001000100,0,1106
3076,000100000000000000000010000000010011000000100001100000,0,1080
3079,100100000000000000000010001100000000000100100101000100,0,1257
3083,000000000000000000000010000000010000000000000100100100,0,281
3849,000000000000000000000010000000010000000000000100100100,0,281
3096,000000000000000010000010000000000011000000100000000000,0,843
3099,100000000000000000001010000000000000000000100001000000,0,194
5887,100000000000000000001010000000000000000000100001000000,0,194
6126,100000000000000000001010000000000000000000100001000000,0,194
3102,100100000000000000000010000000000001000000100100000100,0,607
3108,100100000000000000000010000100001000000000000100000100,0,1441
3114,000000000001000000000010000000010000000000000101100100,0,1522
3120,000110000000000000000010000000011000000000100101000000,0,1198
3125,000100000000000000000010000000010000000000001001000000,0,105
3188,000100000000000000000010000000010000000000001001000000,0,105
4362,000100000000000000000010000000010000000000001001000000,0,105
4552,000100000000000000000010000000010000000000001001000000,0,105
4805,000100000000000000000010000000010000000000001001000000,0,105
4870,000100000000000000000010000000010000000000001001000000,0,105
5158,000100000000000000000010000000010000000000001001000000,0,105
5194,000100000000000000000010000000010000000000001001000000,0,105
3126,000000000000000000000010000000010011000000100001100100,0,1006
3134,000000000000000100001010000000011010000000100001000100,0,1363
3139,000000000000000000000010000100011010000000100101000100,0,533
3145,100100000000000000000010000000100000000000000010000100,0,387
7242,100100000000000000000010000000100000000000000010000100,0,387
3148,100000000000000000000010000000001001000000100101000000,0,664
3159,000000000000000100001010000000011011000000100101000100,0,721
3165,000000000000000100000010000100010010000000100100000100,0,1288
3168,000000000000000000000010001000011000000000100100000100,0,1562
3187,100000000001000000000010000000000000000000000100000100,0,1576
3195,000000000000000000001000000000001000010000100001000000,0,1571
3197,000000000000000000000010100000010000000000000001000000,0,419
5960,000000000000000000000010100000010000000000000001000000,0,419
3199,100000000000000000000010000000000010000000000101100100,0,360
6542,100000000000000000000010000000000010000000000101100100,0,360
3214,000000000000000000000010100000000000000000000111000101,0,1432
3216,000000000000000000000010100000010000000000001000000000,0,925
3229,000100000000000010000010000000100000000000000101000100,0,578
3230,001000000000000000000010000000011000000000000001000000,0,72
5551,001000000000000000000010000000011000000000000001000000,0,72
5603,001000000000000000000010000000011000000000000001000000,0,72
5625,001000000000000000000010000000011000000000000001000000,0,72
5656,001000000000000000000010000000011000000000000001000000,0,72
5786,001000000000000000000010000000011000000000000001000000,0,72
5794,001000000000000000000010000000011000000000000001000000,0,72
5851,001000000000000000000010000000011000000000000001000000,0,72
5879,001000000000000000000010000000011000000000000001000000,0,72
5904,001000000000000000000010000000011000000000000001000000,0,72
5957,001000000000000000000010000000011000000000000001000000,0,72
3241,100000000000100000000010100000000001000000000100000100,0,1592
3265,100000000000000000000010000000000000000000000011000100,0,758
3267,000000000000000000000010000000011010000000100001100100,0,851
3279,000100000000100000001010000000010011000000100101000100,0,1290
3281,000000000000000010001010100000001000000000100101001100,0,1051
3300,000000000000000000000010000000000000000100000100000101,0,567
3313,100000000000000000000010000000001000000000100101100100,0,1279
3321,000010000000000000000010000000010000000000000101000100,0,308
4070,000010000000000000000010000000010000000000000101000100,0,308
3334,000100000000000000000010000000010011000000100001100100,0,378
6310,000100000000000000000010000000010011000000100001100100,0,378
3338,000000000000000000000010000000010011000000100001000000,0,754
3339,000000000000000000000010000000000000000000001001000000,0,340
3917,000000000000000000000010000000000000000000001001000000,0,340
3352,000001000000000000011010100000011010000000000100000100,0,610
3353,000000000001000000001010000000010010000000000101000100,0,1019
3357,000000000000000000001000000000011000000000000000000100,0,338
6307,000000000000000000001000000000011000000000000000000100,0,338
3361,000101000001000010000010000000000000000100000101000100,0,1402
3365,100111000000000000001010100000000000000100000011000100,0,1342
3368,000000000000000000010010000010010000000000000001000000,0,1042
3385,000100000000000000001010000000011010000000101001000100,0,713
3394,000000000000000010000010100010101000000100000000011000,0,558
3395,000000000000000000000010000000010000000000001000000000,0,292
6214,000000000000000000000010000000010000000000001000000000,0,292
3397,000000000001000000001010000000011000000000000001000000,0,1059
3399,100110000001100100010011100010101011010100100001000100,0,672
3402,000100000000000000000010000000011000000000001001000000,0,988
3404,000000000000000000001010000000011000010000101001000000,0,326
5837,000000000000000000001010000000011000010000101001000000,0,326
3408,000000000000000000000010000000011010000000100000000100,0,425
4808,000000000000000000000010000000011010000000100000000100,0,425
3412,000100000000000000000010000000000000000000000000000000,0,568
3419,000100000000000010000010000000000000000100000101000100,0,1427
3462,000000000000000000001010001000010001000000100101000100,0,1210
3463,100000000000000000000010000100000000000000000101000100,0,1002
3467,000000000000000000000000000000011000000000000001000100,0,118
4693,000000000000000000000000000000011000000000000001000100,0,118
5752,000000000000000000000000000000011000000000000001000100,0,118
5804,000000000000000000000000000000011000000000000001000100,0,118
6796,000000000000000000000000000000011000000000000001000100,0,118
7079,000000000000000000000000000000011000000000000001000100,0,118
3481,000000000000000000000010100000010000000000100001000100,0,1327
3488,000000000000000000011011000000100001000100100101000101,0,829
3491,000100000000000010000010001000000000000000100100000000,0,1390
3499,100100000000000000000010000000001000100000100100000100,0,1475
3504,000000000000000000000010000000010010000000100100000100,0,989
