index,encode,new_code,rank
4634,00000000000000000000101000000000000001000000000000000000000000000000000000000000000000,0,443
2522,00010000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,338
6368,00010000000000000000000000000000100000000000000000000000000000000000000000000000000000,0,338
2526,00000000000000000000100000000000000010000000000001000000000000000000000000100000000000,0,531
2527,00000010000000000001000000000000000000000000000000100000000000000000000000000000000000,0,252
2596,00000010000000000001000000000000000000000000000000100000000000000000000000000000000000,0,252
2795,00000010000000000001000000000000000000000000000000100000000000000000000000000000000000,0,252
5145,00000010000000000001000000000000000000000000000000100000000000000000000000000000000000,0,252
2530,00010000000000000000000000000000010000000000000000000000000000000000000000000000000010,0,500
2534,00000000000000000001000000000000010010000000000000000000000000000000000000000000000000,0,765
2537,00000000000000000001000100000000000000000000000000000000000000000000000000000000000010,0,604
2552,00000000000000000000000000000000000000100000000000000000000000000000000000000000000010,0,296
4851,00000000000000000000000000000000000000100000000000000000000000000000000000000000000010,0,296
5034,00000000000000000000000000000000000000100000000000000000000000000000000000000000000010,0,296
2568,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
3772,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
3783,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
3986,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
6409,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
6711,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
7128,00000100000000000010000000000000000000000000000000000000000000000000000000000000000000,0,157
2578,00000000000000000000100000000100000000100000000000000000000000000000000000000000000010,0,817
2581,00000000000000000010000001000000000001000000000000000000000000000000000000000000000010,0,481
2595,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
3110,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
3355,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
3563,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
3859,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
3964,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
4176,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
5794,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
6601,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,0,137
2602,00100000000000000000000000000000000010000000000000000000000000000000000000000000000010,0,785
2605,00000000000000000000000000000000000010010100000000000000000000000000000000000000000000,0,807
2610,00010000000000000000100000000000010000000000000000000000000000000000000000000000000000,0,761
2617,00000000000000000010000000000000000000100000000000000000000000000000000000000000000000,0,741
2640,00010000000000100001001000000000000000000000000000000000000000000010000000000000000000,0,613
2655,00000000000000000011000000000000000000000000000000000000000000000000000000000000000000,0,573
2675,00000000000000000010101000000000000010000000000000000000000000000000000000000000100000,0,740
2684,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,371
4264,00000000000000000100000000000000000010000000000000000000000000000000000000000000000000,0,371
2690,00010100000000000000100000000000000000000000000000000000000000000000000000000000000010,0,328
6523,00010100000000000000100000000000000000000000000000000000000000000000000000000000000010,0,328
2693,00000000000000000000100000000000010000000000000000000000000000000000000000000000000000,0,440
3842,00000000000000000000100000000000010000000000000000000000000000000000000000000000000000,0,440
2712,00000010000000000000000000000000000000000000000000000000000000000000000000010000000000,0,695
2721,00100000000000000000000000000000000000000000000000000100000000000000000000000000000010,0,419
5641,00100000000000000000000000000000000000000000000000000100000000000000000000000000000010,0,419
2722,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
3040,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4245,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4304,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4416,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4765,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4824,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
4959,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
5512,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
5684,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,0,125
2726,00000000000000000000100000001000000001000000000000000000000000000000000000000000000000,0,667
2732,00000000000000000000100000000000010000000000000000000000000000000000000000000000100010,0,454
2754,00100000000000000000000000000000000001000000000000000000000000000000000000000000000000,0,405
2780,00100000000000000000000000000000000001000000000000000000000000000000000000000000000000,0,405
2758,00000100000000000000000000000000000000100000000000000000000000000000000000000000000000,0,529
2761,00000010000000000000000100000000000000000000000000000000000000000010000000000000000000,0,811
2766,00000000000000001000100000000000000000000000000000000000000000000000000000000001000000,0,685
2787,00000000000000000001000000000000000000000000000000000010000000000000000000000000000000,0,352
3624,00000000000000000001000000000000000000000000000000000010000000000000000000000000000000,0,352
2791,01000000000000000000000001000000000001000000000000000000000000000000000000000000000000,0,372
6528,01000000000000000000000001000000000001000000000000000000000000000000000000000000000000,0,372
2800,00000000000000100000001000010000000000000000000000000000000000000000000000000000000000,0,490
2829,00000000000000100000001000000000010000001000000000000000000000000000000000000000000000,0,333
6632,00000000000000100000001000000000010000001000000000000000000000000000000000000000000000,0,333
2838,00010000000100000000000000000000000000000000000000000000000000000010000000000000000000,0,662
2840,00000000000000000000000000000000000000010000000000100000000000000000000000000000000000,0,483
2859,00000000000000000000101000000000000000000000000000000000000000000000000000000000100010,0,776
2860,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
3683,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
3933,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
5072,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
5832,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
7266,00010100000000000000000000000000000001000000000000000000000000000000000000000000000010,0,181
2865,00000000000100000001000000000000000000000000000000000000000000000000000000000000000000,0,515
